date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-08-28,19:00,Netherlands,N1,Netherlands Eredivisie,Groningen,For Sittard,A,Away,6.4,6.0,86.70143882211806,3.427932875277771,3.427932875277771,1.8548554765696377,1.0462085161127874,2.0545623322978948,4.513504341445519,3.427932875277771,1.45,4.63,6.0,"[('BFE', 6.4), ('B365', 6.25), ('Max', 6.25), ('BV', 6.0), ('BW', 6.0)]",0.2917209981595595,0.15625,13.54709981595595,3.0,16.055822004095937,0.8967601517567123,1053.292367696768,30.0
2026-08-28,19:45,Italy,I1,Italy Serie A,Milan,Venezia,A,Away,7.6,7.0,128.44736673682416,3.3268056920766997,3.3268056920766997,1.4554374770041547,0.9904419108855772,2.2981374648488404,3.7839174352217837,3.3268056920766997,1.46,4.5,7.0,"[('BFE', 7.6), ('Max', 7.2), ('B365', 7.0), ('BV', 7.0), ('PP', 7.0)]",0.3005886404431897,0.13157894736842105,16.900969307476867,3.0,19.46172223285215,0.9192580841668756,1995.603588662164,30.0
2026-08-28,19:45,France,F1,France Ligue 1,Lille,Paris SG,H,Home,5.3,4.81,58.601486593896766,3.3417089043880073,3.3417089043880073,1.2917164667511165,1.4013886873815027,3.3417089043880073,3.960306788592292,2.230916741074497,4.81,3.9,1.7,"[('BFE', 5.3), ('B365', 5.0), ('BV', 5.0), ('Max', 5.0), ('Avg', 4.81)]",0.2992480879130128,0.18867924528301888,11.05688426299939,3.0,13.628252696255064,0.9395962460742595,608.8112513163189,30.0
2026-08-29,12:30,England,E0,England Premier League,Liverpool,Nott'm Forest,A,Away,6.4,6.0,127.14952607009215,2.81752734012975,2.81752734012975,1.5855717317142195,1.2564217329424012,2.5746205962059623,3.8960210787479883,2.81752734012975,1.53,4.5,6.0,"[('BFE', 6.4), ('BFD', 6.0), ('BV', 6.0), ('PP', 6.0), ('Max', 6.0)]",0.354921134484519,0.15625,19.8671134484519,3.0,23.546208531498547,0.8450450478463263,2134.663275248936,30.0
2026-08-29,15:30,Netherlands,N1,Netherlands Eredivisie,Excelsior,Sparta Rotterdam,H,Home,2.52,2.33,54.63355256699718,1.6296592545192767,1.6296592545192767,1.8405029983864871,0.8676553025958947,1.6296592545192767,4.301942567567568,6.496811224489797,2.33,3.7,2.66,"[('BFE', 2.52), ('B365', 2.4), ('Max', 2.4), ('BW', 2.37), ('Avg', 2.33)]",0.6136252085991951,0.3968253968253968,21.67998117737983,3.0,35.943126688813926,0.9562080420081416,1132.5848143585506,30.0
2026-08-29,19:45,France,F1,France Ligue 1,Lyon,Le Havre,A,Away,7.75,6.5,98.80039977531835,3.898382502630251,3.898382502630251,1.5360159694246374,1.0304947374462181,2.128865305207302,3.652974038777522,3.898382502630251,1.45,4.5,6.5,"[('Max', 7.75), ('BFE', 7.4), ('B365', 7.0), ('Avg', 6.58), ('BFD', 6.5)]",0.25651664487137854,0.12903225806451613,12.748438680686242,3.0,14.637096263010127,0.8487065928457678,1068.9891003732937,30.0
2026-08-30,13:30,Netherlands,N1,Netherlands Eredivisie,Willem II,Heerenveen,H,Home,4.0,3.9,71.23301171809553,2.3359981582203804,2.3359981582203804,1.4696745180824722,1.2825866802250845,2.3359981582203804,3.572152790001761,3.4249597056614607,3.9,4.1,1.77,"[('B365', 4.0), ('Max', 4.0), ('BFE', 4.0), ('BV', 3.9), ('BW', 3.9)]",0.4280825292952388,0.25,17.80825292952388,3.0,23.744337239365176,0.8574167581318877,1087.6635870745813,30.0
2026-08-30,14:00,England,E0,England Premier League,Chelsea,Brighton,A,Away,4.3,4.0,92.3471745302087,2.2355410265330784,2.2355410265330784,1.1676159817338232,1.3925345251526802,3.6722112510313676,3.5667726445645815,2.2355410265330784,1.82,3.85,4.0,"[('BFE', 4.3), ('B365', 4.0), ('BFD', 4.0), ('PP', 4.0), ('SKB', 4.0)]",0.4473190105353691,0.23255813953488372,21.476087100048538,3.0,27.983992281881427,0.7648786846249453,1516.9502127543617,30.0
2026-08-30,19:30,Turkey,T1,Turkey Super Lig,Samsunspor,Fenerbahce,H,Home,5.5,4.85,104.1498170991484,2.6940998910270113,2.6940998910270113,1.3618252856483086,1.3943220356943353,2.6940998910270113,3.75764791176357,2.7571406390289677,4.85,4.06,1.57,"[('BFE', 5.5), ('Max', 5.25), ('B365', 5.0), ('BFD', 5.0), ('Avg', 4.85)]",0.3711814856348153,0.18181818181818182,18.936330381663346,3.0,23.14440379981076,0.9722350455540563,1917.4568765461315,30.0
2026-08-31,17:30,Greece,G1,Greece Super League,Levadeiakos,Panathinaikos,H,Home,6.25,5.085,111.62770439355066,2.9532995303758858,2.9532995303758858,1.2237821214426001,1.2844267125501772,2.9532995303758858,3.2398399014778327,2.8349617443155277,5.085,3.775,1.61,"[('B365', 6.25), ('Max', 6.25), ('BFE', 5.5), ('Avg', 5.17), ('BFD', 5.0)]",0.3386043270296811,0.16,17.860432702968108,3.0,21.26241988448584,0.8923312987018248,1779.0579556305152,30.0
