date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-17,18:00,Turkey,T1,Turkey Super Lig,Antalyaspor,Konyaspor,H,Home,3.1,2.895,35.887133978074345,2.2813050133945656,2.2813050133945656,1.314515650768517,1.219028351738402,2.2813050133945656,3.609366958311889,3.513734158561744,2.895,3.25,2.38,"[('BMGM', 3.1), ('Max', 3.1), ('BFE', 2.98), ('BW', 2.95), ('Avg', 2.84)]",0.43834559347765917,0.3225806451612903,11.576494831636886,3.0,17.089111418130642,0.9475128559506587,393.64158288489233,30.0
2026-04-17,19:00,France,F2,France Ligue 2,Montpellier,Grenoble,A,Away,5.8,4.915,73.34662443488172,3.345897284650496,3.345897284650496,1.3780819795470616,0.9527668476317518,2.4163517013843223,3.4809309643248416,3.345897284650496,1.665,3.675,4.915,"[('BFE', 5.8), ('Max', 5.33), ('BV', 5.25), ('BW', 5.0), ('Avg', 4.83)]",0.29887349040496847,0.1724137931034483,12.645969730152018,3.0,15.280546757267022,0.9306807897639284,863.2429081313154,30.0
2026-04-17,19:00,France,F2,France Ligue 2,Pau FC,Guingamp,H,Home,3.25,2.96,37.467754175013866,2.364190802056996,2.364190802056996,1.3218791893930275,1.2251304402513081,2.364190802056996,3.995662928056633,3.060435019778081,2.96,3.45,2.21,"[('BFE', 3.25), ('BV', 3.0), ('BW', 3.0), ('Max', 3.0), ('Avg', 2.92)]",0.4229777051538888,0.3076923076923077,11.528539746158112,3.0,16.65233518889505,0.9749015167408848,421.1072411803998,30.0
2026-04-18,14:30,Germany,D1,Germany Bundesliga,Union Berlin,Wolfsburg,H,Home,2.24,2.15,49.80685186461709,1.495258709544424,1.495258709544424,2.067241182461372,0.9164298733943231,1.495258709544424,5.999586435070306,6.077503142019272,2.15,3.5,3.225,"[('BFE', 2.24), ('BFD', 2.2), ('Max', 2.2), ('B365', 2.15), ('BW', 2.15)]",0.6687805886813262,0.4464285714285714,22.235201725275477,3.0,40.166816019852476,0.9261068770167691,1025.6313216188519,30.0
2026-04-18,15:00,England,E2,England League 1,Wycombe,Blackpool,H,Home,1.92,1.815,87.79710425813182,1.0223799816215013,1.0223799816215013,2.0107146741416697,0.7250450209111999,1.0223799816215013,50.0,45.68278915114327,1.815,3.725,4.0,"[('BFE', 1.92), ('Max', 1.86), ('BV', 1.83), ('BW', 1.82), ('B365', 1.81)]",0.9781099180111034,0.5208333333333334,45.727658467777,3.0,95.43163506318679,0.8993349985760104,3610.610579722471,30.0
2026-04-18,15:00,England,E1,England Championship,Bristol City,Norwich,A,Away,2.66,2.55,83.85294117647062,1.4468085106382977,1.4468085106382977,1.0205785631835744,1.585623801532541,50.0,3.238095238095238,1.4468085106382977,2.65,3.475,2.55,"[('BFE', 2.66), ('BFD', 2.6), ('Max', 2.6), ('BMGM', 2.55), ('BV', 2.55)]",0.6911764705882354,0.37593984962406013,31.523662096417524,3.0,50.513819985825684,0.7337789593232069,1939.635920776158,30.0
2026-04-19,13:00,England,E2,England League 1,Peterboro,Burton,H,Home,2.85,2.775,58.39405149953196,1.799309994926433,1.799309994926433,1.5577059633556525,0.9943482165740397,1.799309994926433,4.716010638297873,4.306859030409016,2.775,3.48,2.375,"[('Max', 2.85), ('BFE', 2.84), ('B365', 2.82), ('BW', 2.8), ('BFD', 2.75)]",0.5557686017527437,0.3508771929824561,20.489140877028756,3.0,31.564352161909166,0.9840351774194698,1177.3429322041277,30.0
2026-04-19,14:00,England,E0,England Premier League,Aston Villa,Sunderland,A,Away,5.6,5.45,80.9619984055275,3.0945723684210527,3.0945723684210527,1.4341862586688376,0.9444143834479065,2.445094217024042,3.73313492063492,3.0945723684210527,1.665,3.79,5.45,"[('BFE', 5.6), ('B365', 5.5), ('BFD', 5.5), ('Max', 5.5), ('BMGM', 5.4)]",0.32314642572415625,0.17857142857142858,14.457499715272768,3.0,17.600434435984237,0.958400072142688,1121.81501767336,30.0
2026-04-19,16:30,England,E0,England Premier League,Man City,Arsenal,A,Away,4.6,4.33,58.860951226900895,2.89561403508772,2.89561403508772,1.4089756461682548,1.066105756662054,2.7146381578947367,3.4931216931216933,2.89561403508772,1.81,3.7,4.33,"[('BMGM', 4.6), ('Max', 4.6), ('BFE', 4.5), ('BFD', 4.33), ('BV', 4.33)]",0.3453498939715237,0.2173913043478261,12.79585896236976,3.0,16.350264229694698,0.9476912551256946,713.7787165529512,30.0
2026-04-20,18:00,Turkey,T1,Turkey Super Lig,Gaziantep,Kayserispor,H,Home,2.2,2.125,26.875966594494272,1.7339769375167606,1.7339769375167606,1.7084249927373203,0.9409845935820977,1.7339769375167606,4.087231352718078,5.598268398268399,2.125,3.45,3.1,"[('BW', 2.2), ('Max', 2.2), ('BMGM', 2.14), ('BFE', 2.14), ('Avg', 2.11)]",0.576708939065883,0.45454545454545453,12.216348452042853,3.0,22.396638828745232,0.9887405837017287,324.62941184146337,30.0
