date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-08-14,19:00,Netherlands,N1,Netherlands Eredivisie,Telstar,Sparta Rotterdam,H,Home,2.2,2.15,35.851032302677076,1.619420892657175,1.619420892657175,1.9536064066655732,0.9056188445024599,1.619420892657175,4.274915540540541,6.730718085106383,2.15,3.65,3.1,"[('BFE', 2.2), ('Max', 2.16), ('B365', 2.15), ('BFD', 2.15), ('BW', 2.15)]",0.6175046922848958,0.45454545454545453,16.295923773944125,3.0,29.8758602522309,0.9653076463211387,563.9575253690039,30.0
2026-08-14,19:45,France,F2,France Ligue 2,Guingamp,Boulogne,A,Away,5.0,4.5,63.31699268028284,3.061530780075188,3.061530780075188,1.1238446721026687,0.9446501668806675,2.6388952178425864,3.3965135223199736,3.061530780075188,1.75,3.5,4.5,"[('BFE', 5.0), ('B365', 4.75), ('Max', 4.75), ('BV', 4.6), ('BW', 4.5)]",0.32663398536056565,0.2,12.663398536056564,3.0,15.829248170070706,0.8657609919615266,694.174359919406,30.0
2026-08-14,20:15,Portugal,P1,Portugal Primeira Liga,Sp Lisbon,Guimaraes,H,Home,1.35,1.3,27.170945157526248,1.061563235476279,1.061563235476279,2.7229743083875766,0.8544085730068522,1.061563235476279,36.7360685854256,32.49729144095341,1.3,5.25,8.5,"[('Max', 1.35), ('BW', 1.34), ('BFE', 1.34), ('Avg', 1.31), ('B365', 1.3)]",0.9420070011668611,0.7407407407407407,20.12662604261204,3.0,77.63127187864643,0.8794525489665388,480.93693934828923,30.0
2026-08-15,12:30,England,E2,England League 1,Oxford,Milton Keynes Dons,H,Home,2.34,2.18,49.038003286770724,1.5700693436542494,1.5700693436542494,1.592871913744257,0.8358541915065111,1.5700693436542494,4.5688876579965685,6.934149075284886,2.18,3.3,3.25,"[('BFE', 2.34), ('BFD', 2.25), ('Max', 2.25), ('BV', 2.2), ('Avg', 2.18)]",0.6369145439605587,0.4273504273504274,20.95641166101313,3.0,36.59552484087368,0.8608444460391211,884.655906073692,30.0
2026-08-15,19:30,Turkey,T1,Turkey Super Lig,Genclerbirligi,Fenerbahce,H,Home,8.0,7.0,171.47039833650962,2.946914304108896,2.946914304108896,1.167411234106806,1.4597268821798535,2.946914304108896,4.110265702419704,2.3959629288628617,7.0,4.59,1.38,"[('BFE', 8.0), ('BV', 7.5), ('Max', 7.5), ('B365', 7.0), ('BFD', 7.0)]",0.339337997920637,0.125,21.433799792063702,3.0,24.49577119092994,0.9656913777702614,3549.169006199615,30.0
2026-08-15,19:30,Germany,D2,Germany 2. Bundesliga,Kaiserslautern,Karlsruhe,H,Home,1.94,1.83,46.874493927125506,1.320855614973262,1.320855614973262,2.0192499472794663,1.0409543250612034,1.320855614973262,9.40952380952381,7.31851851851852,1.83,3.8,3.54,"[('BFE', 1.94), ('Max', 1.9), ('B365', 1.85), ('Avg', 1.84), ('BFD', 1.83)]",0.757085020242915,0.5154639175257733,24.162110271714177,3.0,49.866482901197344,0.9389760733242589,1063.4718040004157,30.0
2026-08-16,13:30,Netherlands,N1,Netherlands Eredivisie,Twente,Zwolle,H,Home,1.29,1.23,23.380198019802002,1.0455486542443064,1.0455486542443064,2.919847673448621,0.7524963447530374,1.0455486542443064,22.954545454545457,50.0,1.23,6.24,10.0,"[('B365', 1.29), ('Max', 1.29), ('BW', 1.26), ('BFE', 1.25), ('Avg', 1.23)]",0.9564356435643565,0.7751937984496123,18.124184511474418,3.0,80.62137248207584,0.943126734647997,399.64714595441296,30.0
2026-08-16,18:00,Spain,SP2,Spain La Liga 2,Burgos,Cordoba,H,Home,2.52,2.38,37.44852662995501,1.833413614381226,1.833413614381226,1.6185435376993753,0.8645268333888304,1.833413614381226,3.845696849677693,5.140372201064205,2.38,3.1,2.88,"[('BFE', 2.52), ('Max', 2.45), ('BFD', 2.4), ('BV', 2.38), ('PP', 2.38)]",0.5454306612299802,0.3968253968253968,14.860526440458338,3.0,24.637188572338818,0.9436835768290235,525.1644591929253,30.0
2026-08-16,18:00,Spain,SP1,Spain La Liga,Espanol,Levante,A,Away,4.0,3.6,41.066111005872315,2.8355499215778956,2.8355499215778956,1.3303199320724655,1.4018800717465842,2.675756500582898,3.654855370470375,2.8355499215778956,2.06,3.25,3.6,"[('B365', 4.0), ('Max', 4.0), ('BFE', 4.0), ('Avg', 3.68), ('BFD', 3.6)]",0.3526652775146808,0.25,10.266527751468079,3.0,13.688703668624106,0.802938052387443,338.52379622623124,30.0
2026-08-17,19:30,Turkey,T1,Turkey Super Lig,Samsunspor,Goztep,H,Home,2.2,2.1,11.385205269356135,1.9751276614159599,1.9751276614159599,1.5911036299587857,0.9472961676561663,1.9751276614159599,3.54350325618194,4.728199138929347,2.1,3.26,3.25,"[('BW', 2.2), ('Max', 2.2), ('BFE', 2.16), ('Avg', 2.11), ('B365', 2.1)]",0.5062963875879823,0.45454545454545453,5.175093304252782,2.3719177644491922,9.487671057796769,0.9144688467720392,53.88004681226487,23.719177644491925
2026-08-17,20:15,Portugal,P1,Portugal Primeira Liga,Casa Pia,Benfica,D,Draw,6.6,6.0,71.67799273890161,3.8444065513031034,3.8444065513031034,0.9859255437304373,1.6474829486895501,20.64635387224421,3.8444065513031034,1.4462421794567197,12.0,6.0,1.2,"[('BFE', 6.6), ('Max', 6.5), ('BW', 6.25), ('Avg', 6.05), ('B365', 6.0)]",0.2601181708165176,0.15151515151515152,10.86030193013661,3.0,12.799641560518149,0.9887296103068652,769.6712684107007,30.0
2026-08-17,20:30,Spain,SP2,Spain La Liga 2,Almeria,Eldense,D,Draw,5.5,4.9,50.164812955006695,3.6626423272993676,3.6626423272993676,1.9614410302255658,0.9197533696343205,1.7461434351078382,3.6626423272993676,6.481619533803312,1.29,4.9,9.0,"[('Max', 5.5), ('BFE', 5.1), ('BFD', 5.0), ('PP', 5.0), ('Avg', 4.9)]",0.27302693264546674,0.18181818181818182,9.12087508272849,2.786934053055928,11.147736212223712,0.8977575366712318,410.76626090805615,27.86934053055928
