date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-08-21,19:00,France,F2,France Ligue 2,Boulogne,Red Star,H,Home,3.9,3.32,46.29583202757757,2.665831244778613,2.665831244778613,1.1289641709394238,1.2155963514955412,2.665831244778613,3.4311827956989243,2.9990601503759398,3.32,3.25,2.1,"[('BFE', 3.9), ('Max', 3.5), ('BV', 3.4), ('BW', 3.4), ('Avg', 3.32)]",0.37511751801942966,0.25641025641025644,11.870726160917322,3.0,15.964080009509507,0.9255774672018497,508.66511440802486,30.0
2026-08-21,19:00,France,F2,France Ligue 2,Sochaux,Guingamp,H,Home,2.98,2.76,37.45200414139922,2.1680295013628346,2.1680295013628346,1.4205448806179035,1.0893723295874143,2.1680295013628346,4.820677361853832,3.018303571428571,2.76,3.3,2.41,"[('BFE', 2.98), ('BW', 2.8), ('PP', 2.8), ('Max', 2.8), ('Avg', 2.76)]",0.4612483360449638,0.33557046979865773,12.567786624630607,3.0,18.915153606767277,0.9269785360319058,436.31841170445847,30.0
2026-08-21,19:45,France,F1,France Ligue 1,Marseille,Strasbourg,A,Away,4.7,4.33,26.019969411028733,3.7295676407208176,3.7295676407208176,1.8739892579542776,1.288069692166893,2.017760793568452,4.232382871002216,3.7295676407208176,1.73,4.1,4.33,"[('BFE', 4.7), ('B365', 4.33), ('BFD', 4.33), ('BV', 4.33), ('BW', 4.33)]",0.2681275944915505,0.2127659574468085,5.536163704474198,1.758106041285725,7.0324241651429,0.8966047397089918,129.15663922446757,17.58106041285725
2026-08-22,15:00,England,E1,England Championship,Wrexham,Watford,H,Home,1.96,1.91,62.00262812089357,1.2098569157392687,1.2098569157392687,1.9010027504418376,0.991898917130632,1.2098569157392687,50.0,5.765151515151516,1.91,3.6,4.0,"[('BFE', 1.96), ('BFD', 1.95), ('BW', 1.95), ('Max', 1.95), ('Avg', 1.91)]",0.8265440210249672,0.5102040816326531,31.63399393923141,3.0,64.58607095926412,0.9394271788475377,1842.583790344372,30.0
2026-08-22,19:30,Greece,G1,Greece Super League,Olympiakos,Atromitos,D,Draw,5.8,5.5,85.7395379084062,3.1226523255700975,3.1226523255700975,1.395963335829296,0.7868855838807649,2.035315537823375,3.1226523255700975,5.306866687031977,1.23,5.5,11.0,"[('BFE', 5.8), ('BW', 5.75), ('Max', 5.75), ('B365', 5.5), ('PP', 5.5)]",0.3202405826007004,0.1724137931034483,14.78267894972521,3.0,17.862403730917965,0.9131780660154163,1157.4167283495324,30.0
2026-08-22,19:45,France,F1,France Ligue 1,Nice,Lorient,A,Away,3.6,3.3,101.50164432076907,1.7865859170206992,1.7865859170206992,1.0981936201674365,1.4172222002273414,8.002024291497975,3.171534017971758,1.7865859170206992,2.1,3.6,3.3,"[('BFE', 3.6), ('B365', 3.4), ('Max', 3.4), ('BW', 3.3), ('PP', 3.3)]",0.5597267897799141,0.2777777777777778,28.19490120021363,3.0,39.03909396952656,0.7959423987564784,2277.850906393971,30.0
2026-08-23,15:30,Portugal,P1,Portugal Primeira Liga,Guimaraes,Nacional,A,Away,5.6,4.75,76.85755009641986,3.1663901241122985,3.1663901241122985,1.426795215413192,1.1593507998411985,2.7932084309133494,3.065869802711908,3.1663901241122985,1.67,3.71,4.75,"[('BFE', 5.6), ('B365', 5.0), ('PP', 5.0), ('Max', 5.0), ('SKB', 4.75)]",0.3158170537436069,0.17857142857142858,13.724562517217834,3.0,16.708163064439102,0.9118008458601552,961.8005861049979,30.0
2026-08-23,16:00,Spain,SP1,Spain La Liga,Ath Madrid,Villarreal,A,Away,4.3,4.0,58.31261040292925,2.7161449672618354,2.7161449672618354,1.2660771338412953,1.5496133632682174,2.8885509768473936,3.500949478981088,2.7161449672618354,1.85,3.6,4.0,"[('BFE', 4.3), ('B365', 4.1), ('Max', 4.1), ('BFD', 4.0), ('BW', 4.0)]",0.3681688614021611,0.23255813953488372,13.561072186727738,3.0,17.67048800088766,0.8845355636444392,699.4743766907671,30.0
2026-08-23,17:00,Turkey,T1,Turkey Super Lig,Eyupspor,Gaziantep,H,Home,3.0,2.77,51.888916276394696,1.9751276614159599,1.9751276614159599,1.6110753566050573,1.0557569152078152,1.9751276614159599,3.54350325618194,4.728199138929347,2.77,3.275,2.4,"[('BFE', 3.0), ('BW', 2.9), ('Max', 2.9), ('Avg', 2.79), ('B365', 2.75)]",0.5062963875879823,0.3333333333333333,17.296305425464904,3.0,25.94445813819735,0.9624284317391445,863.7665671575627,30.0
2026-08-24,18:30,Spain,SP1,Spain La Liga,Osasuna,Levante,A,Away,4.8,4.33,46.748444476003634,3.270903495528975,3.270903495528975,1.4171075250911078,1.2655835145941277,2.355796021851068,3.7065988929191236,3.270903495528975,1.83,3.52,4.33,"[('BFE', 4.8), ('Max', 4.5), ('BW', 4.4), ('B365', 4.33), ('BFD', 4.33)]",0.30572592599167425,0.20833333333333334,9.739259265834091,3.0,12.302222230527274,0.8354423632069381,380.37291541099466,30.0
2026-08-24,19:45,Italy,I1,Italy Serie A,Roma,Fiorentina,H,Home,1.65,1.57,22.25637261398077,1.349622898766843,1.349622898766843,1.8290836492181077,0.7500824656304302,1.349622898766843,5.742817043399191,11.775550736679975,1.57,4.0,5.75,"[('BFE', 1.65), ('BW', 1.58), ('Max', 1.58), ('B365', 1.57), ('BFD', 1.57)]",0.7409477128120047,0.6060606060606061,13.48871067513986,3.0,34.240573252278104,0.8551351975107955,256.71994170595724,30.0
2026-08-24,20:00,England,E0,England Premier League,Fulham,Chelsea,H,Home,4.1,3.75,83.40649469201308,2.235471544715447,2.235471544715447,1.5454982596825433,0.9616778020828491,2.235471544715447,4.311420529827284,3.117936215450035,3.75,3.76,1.9,"[('BFE', 4.1), ('PP', 3.8), ('SKB', 3.8), ('Max', 3.8), ('BV', 3.75)]",0.4473329138829588,0.24390243902439027,20.343047485856854,3.0,26.905320868391325,0.9118419502920416,1547.1607916972484,30.0
