date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-10,19:30,Spain,SP2,Spain La Liga 2,Ceuta,Sociedad B,A,Away,4.5,3.88,62.13147135835359,2.775525295797634,2.775525295797634,1.4143632972565652,1.2731527225164134,2.678602190230097,3.7540525625991585,2.775525295797634,1.85,3.55,3.88,"[('BFE', 4.5), ('Max', 4.25), ('B365', 4.1), ('BW', 3.9), ('Avg', 3.86)]",0.3602921585741191,0.2222222222222222,13.806993635189691,3.0,17.7518489595296,0.9028027664654352,774.4682965627699,30.0
2026-04-10,19:45,Belgium,B1,Belgium Pro League,Charleroi,Antwerp,A,Away,5.33,4.775,78.22241397907452,2.990645161290323,2.990645161290323,1.3897991608215379,1.079524561147906,2.754307783719548,3.305169340463458,2.990645161290323,1.76,3.5,4.775,"[('Max', 5.33), ('BFE', 5.3), ('BMGM', 5.0), ('BV', 4.8), ('B365', 4.75)]",0.3343760112177758,0.18761726078799248,14.675875042978333,3.0,18.065222627961784,0.909911437318218,1044.562291138886,30.0
2026-04-10,20:00,England,E1,England Championship,West Brom,Millwall,A,Away,3.45,3.2,54.87929002634884,2.227541202838074,2.227541202838074,1.1381135384007857,1.1035504290740814,4.199206349206351,3.1955591082689407,2.227541202838074,2.25,3.3,3.2,"[('BFE', 3.45), ('Max', 3.33), ('B365', 3.2), ('BFD', 3.2), ('BV', 3.2)]",0.448925478337243,0.2898550724637681,15.907040587347488,3.0,22.399710214836258,0.9330360830739806,814.5097979019611,30.0
2026-04-11,14:00,Italy,I1,Italy Serie A,Torino,Verona,H,Home,2.0,1.9,55.05330107051623,1.289879019789734,1.289879019789734,1.8956028586715146,0.7160282001892446,1.289879019789734,6.1756650474207735,15.92163645038168,1.9,3.3,4.390000000000001,"[('BFE', 2.0), ('Max', 1.92), ('B365', 1.9), ('BFD', 1.9), ('BV', 1.9)]",0.7752665053525811,0.5,27.526650535258113,3.0,55.05330107051623,0.8840025127975439,1339.6465617485878,30.0
2026-04-11,15:00,England,E2,England League 1,Blackpool,Peterboro,A,Away,4.0,3.74,89.4214778936945,2.111692952921023,2.111692952921023,1.454732434962972,1.298628702863949,3.3640593975552147,4.363260772718673,2.111692952921023,1.85,3.855,3.74,"[('Max', 4.0), ('BFE', 3.95), ('BMGM', 3.8), ('BV', 3.8), ('BFD', 3.75)]",0.47355369473423625,0.25,22.355369473423625,3.0,29.807159297898167,0.9281724259748425,1855.4632525922168,30.0
2026-04-11,17:15,Belgium,B1,Belgium Pro League,Standard,Westerlo,D,Draw,3.4,3.3,62.87121325175349,2.0875389408099685,2.0875389408099685,1.0363753188833924,1.0346250069383396,4.817397555715312,2.0875389408099685,3.190952380952381,2.5,3.3,2.68,"[('BW', 3.4), ('Max', 3.4), ('BMGM', 3.35), ('BFD', 3.3), ('BFE', 3.3)]",0.4790329801522161,0.29411764705882354,18.49153330933926,3.0,26.196338854897288,0.8771727517263967,1019.788001145026,30.0
2026-04-12,16:15,France,F1,France Ligue 1,Toulouse,Lille,H,Home,3.25,3.08,42.15478994358328,2.2862402324183533,2.2862402324183533,1.4456912082982394,1.030491248261845,2.2862402324183533,3.4333157815555895,3.685453591182526,3.08,3.3,2.34,"[('BFE', 3.25), ('B365', 3.2), ('Max', 3.2), ('BMGM', 3.1), ('Avg', 3.06)]",0.43739935367256394,0.3076923076923077,12.970704598025623,3.0,18.735462197148127,0.9479118694045527,518.2967188955662,30.0
2026-04-12,17:30,Spain,SP2,Spain La Liga 2,Cadiz,Andorra,A,Away,2.4,2.1950000000000003,88.6268996371649,1.2723529913371545,1.2723529913371545,1.1703325846101618,1.5749864019928872,50.0,4.7713237175143295,1.2723529913371545,3.1500000000000004,3.3,2.1950000000000003,"[('Max', 2.4), ('BFE', 2.3), ('BMGM', 2.28), ('BFD', 2.2), ('Avg', 2.19)]",0.7859454151548538,0.4166666666666667,36.92787484881872,3.0,63.30492831226066,0.8037066201750616,2630.373484275968,30.0
2026-04-12,20:00,Spain,SP1,Spain La Liga,Ath Bilbao,Villarreal,A,Away,3.15,3.05,43.1078988125968,2.2011363636363637,2.2011363636363637,1.1977883340117457,1.38277141636706,5.031168831168831,2.882440476190476,2.2011363636363637,2.28,3.475,3.05,"[('BFE', 3.15), ('B365', 3.1), ('BW', 3.1), ('Max', 3.1), ('BFD', 3.0)]",0.45431078988125967,0.31746031746031744,13.685047242094223,3.0,20.05018549423107,0.9369668371912614,552.7482491008644,30.0
2026-04-13,18:00,Turkey,T1,Turkey Super Lig,Eyupspor,Samsunspor,H,Home,4.5,4.05,84.10826176903956,2.444214049256066,2.444214049256066,1.2152607480590758,1.3539530265995245,2.444214049256066,3.60843179377014,3.1873339658444024,4.05,3.4,1.835,"[('BFE', 4.5), ('Max', 4.25), ('B365', 4.2), ('BW', 4.1), ('BFD', 4.0)]",0.4091294705978657,0.2222222222222222,18.69072483756435,3.0,24.030931934011303,0.8689384799603079,1366.0098516333483,30.0
2026-04-13,19:45,France,F2,France Ligue 2,Rodez,Troyes,H,Home,3.66,3.275,48.17043464604027,2.4701284090468247,2.4701284090468247,1.2094119262489196,1.126315000606032,2.4701284090468247,3.522001272229443,3.21302417116617,3.275,3.5,2.0,"[('Max', 3.66), ('BW', 3.4), ('Avg', 3.31), ('BV', 3.3), ('BFD', 3.25)]",0.40483725313125757,0.27322404371584696,13.16132094154106,3.0,18.109185957157997,0.9472792046060818,600.5622750707807,30.0
