date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-15,18:00,Turkey,T1,Turkey Super Lig,Rizespor,Besiktas,H,Home,3.5,3.17,30.144028329539196,2.689328158136929,2.689328158136929,1.4104085535992148,1.3415630974717248,2.689328158136929,3.818693181818181,2.7300755544723367,3.17,3.9,2.025,"[('BMGM', 3.5), ('Max', 3.5), ('B365', 3.3), ('BFE', 3.3), ('CL', 3.2)]",0.3718400809415406,0.2857142857142857,8.612579522725488,3.0,12.057611331815679,0.9499116054179007,246.61400025670233,30.0
2026-05-15,19:30,Spain,SP2,Spain La Liga 2,Castellon,Cadiz,D,Draw,6.4,5.46,34.05840886203426,4.774038461538461,4.774038461538461,1.8468480259489732,0.8632431545424359,1.6974358974358972,4.774038461538461,4.964999999999999,1.28,5.46,8.545,"[('BFE', 6.4), ('B365', 6.0), ('Max', 6.0), ('BV', 5.75), ('BW', 5.5)]",0.2094662638469285,0.15625,5.321626384692851,1.5767781880571405,6.307112752228562,0.9802902911900542,177.67381883040483,15.767781880571405
2026-05-15,20:00,Spain,SP2,Spain La Liga 2,Cordoba,Albacete,A,Away,5.6,4.74,82.07752516643039,3.0756129812733586,3.0756129812733586,1.3558341701614507,1.0957355813400653,2.4608934797737687,3.7243242231774345,3.0756129812733586,1.59,4.0,4.74,"[('BFE', 5.6), ('Max', 5.5), ('B365', 5.25), ('BV', 4.8), ('Avg', 4.78)]",0.32513843779719714,0.17857142857142858,14.656700922576857,3.0,17.842940253571822,0.9262684995534212,1114.2877952898996,30.0
2026-05-16,14:30,Germany,D1,Germany Bundesliga,M'gladbach,Hoffenheim,H,Home,4.5,4.15,84.53036129596794,2.4386230907457325,2.4386230907457325,1.6797949619418089,1.2140591454823475,2.4386230907457325,4.226472019464721,2.8302267987486966,4.15,4.45,1.7,"[('BFE', 4.5), ('B365', 4.33), ('Max', 4.33), ('BFD', 4.2), ('CL', 4.2)]",0.4100674695465954,0.2222222222222222,18.78452473243732,3.0,24.151531798847977,0.9217870079231572,1463.671172572099,30.0
2026-05-16,18:00,Portugal,P1,Portugal Primeira Liga,Arouca,Tondela,H,Home,3.3,3.0,79.81210855949894,1.835249042145594,1.835249042145594,1.7937825951307058,0.9926755864081171,1.835249042145594,4.696078431372548,4.129310344827586,3.0,3.5,2.2,"[('BFE', 3.3), ('B365', 3.1), ('LB', 3.1), ('Max', 3.1), ('BFD', 3.0)]",0.5448851774530271,0.30303030303030304,24.185487442272407,3.0,34.70091676499953,0.9291428244341253,1793.5195153615084,30.0
2026-05-16,18:00,Portugal,P1,Portugal Primeira Liga,Casa Pia,Rio Ave,A,Away,5.2,4.6,64.19033566949469,3.1670560747663545,3.1670560747663545,1.2995563182784098,1.1184963682661118,2.8955941255006676,2.950748299319728,3.1670560747663545,1.68,3.85,4.6,"[('BFE', 5.2), ('B365', 5.0), ('Max', 5.0), ('BV', 4.75), ('BW', 4.6)]",0.315750645518259,0.1923076923076923,12.34429532105667,3.0,15.283413254641589,0.8932207698269958,707.7742575941725,30.0
2026-05-17,15:00,England,E0,England Premier League,Wolves,Fulham,D,Draw,4.0,3.79,114.23850261876024,1.8670780233738116,1.8670780233738116,0.9849570567599916,1.1871984324675262,5.9393185285990615,1.8670780233738116,3.377987413140716,3.7,3.79,1.915,"[('BFD', 4.0), ('Max', 4.0), ('BFE', 4.0), ('B365', 3.8), ('BMGM', 3.8)]",0.5355962565469006,0.25,28.55962565469006,3.0,38.07950087292007,0.8291710193568007,2705.2607226199416,30.0
2026-05-17,18:00,Turkey,T1,Turkey Super Lig,Trabzonspor,Genclerbirligi,H,Home,3.25,3.1,170.49180327868854,1.2015151515151514,1.2015151515151514,1.9502884155157385,0.7244897328583407,1.2015151515151514,5.962406015037594,50.0,3.1,3.575,2.15,"[('B365', 3.25), ('Max', 3.25), ('BFE', 3.15), ('BW', 3.1), ('CL', 3.1)]",0.832282471626734,0.3076923076923077,52.459016393442624,3.0,75.77413479052824,0.9147380785914918,8181.263976222748,30.0
2026-05-17,19:45,Italy,I1,Italy Serie A,Udinese,Cremonese,H,Home,2.46,2.3449999999999998,71.63209967020887,1.433298319327731,1.433298319327731,1.5837404055492605,0.820521914198962,1.433298319327731,4.864527629233511,10.337121212121211,2.3449999999999998,3.3,3.0,"[('BFE', 2.46), ('Max', 2.45), ('BFD', 2.38), ('BV', 2.38), ('BW', 2.35)]",0.6976914620740198,0.4065040650406504,29.11873970333694,3.0,49.06308196589649,0.9237384500836152,1926.7673430301425,30.0
2026-05-18,19:30,Spain,SP2,Spain La Liga 2,Leganes,Huesca,H,Home,2.12,1.975,11.197118904944814,1.9065242165242162,1.9065242165242162,1.6572404845009547,0.998214723524298,1.9065242165242162,3.776680399571082,4.746028368794326,1.975,3.325,3.5,"[('BFE', 2.12), ('Max', 2.05), ('B365', 2.01), ('BV', 2.0), ('BW', 2.0)]",0.5245147118157774,0.4716981132075471,5.281659860823024,2.499356898425179,9.997427593700715,0.9216151541105861,54.503742801109944,24.993568984251787
