date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-03-20,17:30,Germany,D2,Germany 2. Bundesliga,Karlsruhe,Greuther Furth,A,Away,3.35,3.1500000000000004,43.3525813510464,2.3368954841464715,2.3368954841464715,1.7068182346409975,1.4455807588907779,2.765527087123509,4.750884427563754,2.3368954841464715,2.125,3.625,3.1500000000000004,"[('BFE', 3.35), ('BMGM', 3.25), ('Max', 3.25), ('BW', 3.2), ('B365', 3.1)]",0.4279181532867057,0.29850746268656714,12.941069060013854,3.0,18.44790695789209,0.8410046521086543,471.8277880386517,30.0
2026-03-20,19:00,France,F2,France Ligue 2,Amiens,Le Mans,A,Away,2.12,2.05,72.65979381443302,1.2278481012658227,1.2278481012658227,1.0178733554282098,1.518446246792845,50.0,5.388888888888888,1.2278481012658227,3.5,3.3,2.05,"[('BFE', 2.12), ('BMGM', 2.1), ('Max', 2.1), ('BFD', 2.05), ('BV', 2.05)]",0.8144329896907218,0.4716981132075471,34.27348764831746,3.0,64.87481590574376,0.8807020220425319,2193.2162490126607,30.0
2026-03-20,19:45,Scotland,SC1,Scotland Championship,Partick,St Johnstone,A,Away,2.42,2.245,38.427439191035816,1.7482083134257045,1.7482083134257045,0.9191261374093465,1.4072101811677271,6.628623188405797,3.608481262327416,1.7482083134257045,2.935,3.225,2.245,"[('BFE', 2.42), ('BMGM', 2.3), ('Max', 2.3), ('BFD', 2.25), ('Avg', 2.24)]",0.5720142115332059,0.4132231404958678,15.879107103733809,3.0,27.061576895095644,0.8867358490044119,541.0803826786407,30.0
2026-03-21,12:30,England,E1,England Championship,Derby,Birmingham,H,Home,2.85,2.725,70.34127764317945,1.673111790302528,1.673111790302528,1.4472216995701457,0.8965536370577014,1.673111790302528,4.623872584108804,5.37511961722488,2.725,3.4,2.54,"[('Max', 2.85), ('BFE', 2.82), ('BMGM', 2.8), ('BW', 2.75), ('B365', 2.7)]",0.5976886934848402,0.3508771929824561,24.681150050238408,3.0,38.02231223955646,0.9493492259243093,1648.1686355909835,30.0
2026-03-21,15:00,England,E2,England League 1,Lincoln,Rotherham,H,Home,1.41,1.4,40.99999999999999,1.01,1.01,2.1185257528868013,0.7914884125919143,1.01,50.0,50.0,1.4,4.75,7.5,"[('BW', 1.41), ('Max', 1.41), ('BFE', 1.41), ('BFD', 1.4), ('BMGM', 1.4)]",1.0,0.7092198581560284,29.078014184397162,3.0,100.0,0.9363470563788858,1116.3116324630544,30.0
2026-03-21,15:00,England,E3,England League 2,Tranmere,Swindon,A,Away,1.92,1.88,46.153362121967014,1.3136885611962408,1.3136885611962408,1.1086643520216384,1.7255843070150465,50.0,4.187875248579463,1.3136885611962408,3.775,3.66,1.88,"[('BFE', 1.92), ('BFD', 1.91), ('Max', 1.91), ('BMGM', 1.89), ('BV', 1.87)]",0.7612154277185782,0.5208333333333334,24.038209438524483,3.0,50.1666979586598,0.8422408762908131,934.419242553223,30.0
2026-03-22,12:00,England,E0,England Premier League,Newcastle,Sunderland,A,Away,5.5,5.02,64.26817098981536,3.348183623680208,3.348183623680208,1.8345194447264375,1.0009091096544187,2.060212551373938,4.6308347755909685,3.348183623680208,1.665,4.0,5.02,"[('BFE', 5.5), ('BMGM', 5.4), ('Max', 5.4), ('Avg', 5.04), ('B365', 5.0)]",0.2986694017996643,0.18181818181818182,11.685121998148245,3.0,14.28181577551452,0.8653166065699891,649.8366927520482,30.0
2026-03-22,12:30,Germany,D2,Germany 2. Bundesliga,Bochum,Holstein Kiel,H,Home,2.1,2.0,35.96300326441786,1.5445378151260503,1.5445378151260503,1.8288251129408324,0.888168195622304,1.5445378151260503,4.2141093474426805,8.676107480029048,2.0,3.645,3.3499999999999996,"[('BMGM', 2.1), ('Max', 2.1), ('BFE', 2.04), ('B365', 2.0), ('BFD', 2.0)]",0.6474428726877041,0.47619047619047616,17.12523964972279,3.0,32.693639331288956,0.9241142079381306,569.1388834900141,30.0
2026-03-22,20:00,Spain,SP1,Spain La Liga,Real Madrid,Ath Madrid,H,Home,2.04,1.91,48.68220858895707,1.372053872053872,1.372053872053872,1.8091635241790072,0.8755672960888543,1.372053872053872,5.6993006993007,10.448717948717949,1.91,3.8,3.545,"[('BFE', 2.04), ('B365', 1.95), ('Max', 1.95), ('BFD', 1.91), ('Avg', 1.91)]",0.7288343558282209,0.49019607843137253,23.863827739684833,3.0,46.80981595092025,0.9312293043843598,1081.8499077671904,30.0
2026-03-23,19:30,Spain,SP2,Spain La Liga 2,Castellon,Cultural Leonesa,D,Draw,5.33,4.9,30.120829232333012,4.096192770554199,4.096192770554199,1.7546416017899764,0.9131317318336192,1.7566623422573413,4.096192770554199,5.358783953948552,1.33,4.9,7.5,"[('Max', 5.33), ('B365', 5.0), ('BFD', 5.0), ('BMGM', 4.9), ('Avg', 4.84)]",0.2441291355203246,0.18761726078799248,5.651187473233213,1.739077900250174,6.956311601000696,0.9700478815458169,165.12004957857096,17.39077900250174
