date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-03-13,19:00,France,F2,France Ligue 2,Nancy,Le Mans,A,Away,2.52,2.35,57.15665215936496,1.6034955984202246,1.6034955984202246,0.9040243318736157,1.356797903477717,50.0,2.6570129137937513,1.6034955984202246,2.9050000000000002,3.175,2.35,"[('BFE', 2.52), ('Max', 2.4), ('BFD', 2.38), ('BV', 2.38), ('BMGM', 2.35)]",0.6236375085689085,0.3968253968253968,22.681211174351173,3.0,37.60306063116115,0.8782131066413075,1138.4997493674218,30.0
2026-03-13,19:45,Belgium,B1,Belgium Pro League,Gent,Waregem,H,Home,2.52,2.415,47.32665795395368,1.7104847384698127,1.7104847384698127,1.6669365249670096,0.9416918256940038,1.7104847384698127,3.946139827058047,6.174432714476397,2.415,3.5,2.75,"[('BFE', 2.52), ('BW', 2.45), ('CL', 2.45), ('LB', 2.45), ('Max', 2.45)]",0.5846295950553717,0.3968253968253968,18.78041982299749,3.0,31.135959180232682,0.9499110910446098,844.2947563657283,30.0
2026-03-13,20:00,England,E1,England Championship,Wrexham,Swansea,H,Home,2.42,2.3,48.34713282621414,1.6313089130175398,1.6313089130175398,1.702188768602798,1.0586457641942313,1.6313089130175398,4.716922546144557,5.714524555903866,2.3,3.375,3.1,"[('BFE', 2.42), ('Max', 2.33), ('BFD', 2.3), ('BW', 2.3), ('CL', 2.3)]",0.6130046811000585,0.4132231404958678,19.97815406041907,3.0,34.04727663817898,0.9126835439400656,881.548684641245,30.0
2026-03-14,12:30,England,E2,England League 1,Lincoln,Stockport,H,Home,1.94,1.89,61.58354755784061,1.2006172839506173,1.2006172839506173,1.9942786627980038,0.8342237143987766,1.2006172839506173,50.0,5.984615384615384,1.89,3.4400000000000004,4.15,"[('BFE', 1.94), ('BMGM', 1.92), ('Max', 1.92), ('BFD', 1.9), ('Avg', 1.88)]",0.8329048843187661,0.5154639175257733,31.744096679299282,3.0,65.51441229557511,0.8900152610451277,1739.9033719340932,30.0
2026-03-14,15:00,England,E2,England League 1,Wycombe,Luton,H,Home,1.97,1.94,72.43321734321273,1.1424712885098542,1.1424712885098542,1.8700396261449808,0.7180981557007812,1.1424712885098542,50.0,8.018958068388867,1.94,3.5,3.785,"[('BFE', 1.97), ('BMGM', 1.96), ('Max', 1.96), ('BFD', 1.95), ('BW', 1.93)]",0.8752955195086941,0.5076142131979695,36.76813063107246,3.0,74.67341994145643,0.9178130758784615,2444.3509868497745,30.0
2026-03-14,15:00,England,E1,England Championship,Sheffield Weds,Ipswich,D,Draw,6.6,6.01,97.68115942028986,3.338709677419355,3.338709677419355,0.9634666623430238,1.741996585502146,50.0,3.338709677419355,1.4275862068965517,11.89,6.01,1.2349999999999999,"[('BFE', 6.6), ('BV', 6.5), ('Max', 6.5), ('BMGM', 6.25), ('Avg', 6.02)]",0.2995169082125604,0.15151515151515152,14.800175669740886,3.0,17.443064182194618,0.8731907232410452,1262.370360794616,30.0
2026-03-15,13:00,Spain,SP2,Spain La Liga 2,Cordoba,Sociedad B,A,Away,5.4,5.0,146.3793548387097,2.1917420814479636,2.1917420814479636,1.2450528872173603,1.3354244755444955,3.6181139122315593,3.7403474903474905,2.1917420814479636,1.59,3.96,5.0,"[('Max', 5.4), ('BFE', 5.2), ('BMGM', 5.1), ('B365', 5.0), ('BFD', 5.0)]",0.45625806451612905,0.18518518518518517,27.107287933094387,3.0,33.268035190615834,0.8469538283505931,3360.6681725827707,30.0
2026-03-15,15:45,Netherlands,N1,Netherlands Eredivisie,Go Ahead Eagles,NAC Breda,H,Home,2.25,2.2,52.75723228716007,1.4729253511024254,1.4729253511024254,2.0356420058754052,0.8456712790495587,1.4729253511024254,4.503273582506992,10.099144689950108,2.2,3.6,3.0,"[('BW', 2.25), ('CL', 2.25), ('Max', 2.25), ('BFE', 2.22), ('B365', 2.2)]",0.6789210323873781,0.4444444444444444,23.447658794293368,3.0,42.20578582972806,0.9886584690925839,1223.003727001372,30.0
2026-03-15,17:00,Turkey,T1,Turkey Super Lig,Genclerbirligi,Besiktas,H,Home,5.5,5.0,77.2860875244938,3.1023302938196555,3.1023302938196555,1.1941142617848426,1.5449593311722787,3.1023302938196555,3.511971326164874,2.545038961038961,5.0,4.05,1.6,"[('Max', 5.5), ('BFE', 5.4), ('B365', 5.25), ('BV', 5.0), ('CL', 5.0)]",0.32233834095362507,0.18181818181818182,14.052015913544324,3.0,17.174686116554177,0.8896144026046258,966.1437767536432,30.0
2026-03-16,19:45,Italy,I1,Italy Serie A,Cremonese,Fiorentina,H,Home,4.3,3.8,40.89728702628521,3.0518685567010313,3.0518685567010313,1.2406120540737204,1.2875281100514473,3.0518685567010313,2.9902146464646466,2.9593876913464547,3.8,3.51,1.94,"[('BFE', 4.3), ('Max', 4.0), ('B365', 3.9), ('BV', 3.8), ('BW', 3.8)]",0.327668109363454,0.23255813953488372,9.510996982857026,3.0,12.393117280692483,0.8861441526985923,344.6870121814005,30.0
2026-03-16,19:45,Italy,I1,Italy Serie A,Cremonese,Fiorentina,D,Draw,3.65,3.51,22.064815792251657,2.9902146464646466,2.9902146464646466,1.2406120540737204,1.2875281100514473,3.0518685567010313,2.9902146464646466,2.9593876913464547,3.8,3.51,1.94,"[('BFE', 3.65), ('B365', 3.6), ('Max', 3.6), ('Avg', 3.52), ('BFD', 3.5)]",0.334424152855484,0.273972602739726,6.0451550115757975,2.0815863954954392,8.326345581981757,0.8861441526985923,118.19854318581127,20.815863954954395
2026-03-16,19:45,France,F2,France Ligue 2,Annecy,Troyes,H,Home,2.9,2.76,17.659884346307074,2.464731302526578,2.464731302526578,1.2151760453049978,1.0979518357573028,2.464731302526578,3.535923201557877,3.2106368282912006,2.76,3.13,2.4,"[('BW', 2.9), ('Max', 2.9), ('BFD', 2.8), ('Avg', 2.76), ('BV', 2.75)]",0.4057237391251968,0.3448275862068966,6.089615291830025,2.323668992935143,9.294675971740572,0.9710465200186933,104.42818946725235,23.23668992935143
