date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-08-07,19:00,Netherlands,N1,Netherlands Eredivisie,Cambuur,Excelsior,D,Draw,3.7,3.5,22.607843137254903,3.017751479289941,3.017751479289941,1.3295270419495715,1.206717237201117,2.9720279720279725,3.017751479289941,3.010625737898465,2.5,3.5,2.63,"[('BFE', 3.7), ('BFD', 3.5), ('BV', 3.5), ('BW', 3.5), ('PP', 3.5)]",0.33137254901960783,0.27027027027027023,6.11022787493376,2.0933188090050834,8.373275236020334,0.7769394177598237,107.32569120241382,20.933188090050834
2026-08-07,19:30,Scotland,SC1,Scotland Championship,Partick,Livingston,H,Home,2.48,2.3,20.0490766823161,2.065821802663908,2.065821802663908,1.4824940109142906,0.9227944917157973,2.065821802663908,3.723776223776224,4.042257085020243,2.3,3.2,2.88,"[('BFE', 2.48), ('B365', 2.3), ('BFD', 2.3), ('BV', 2.3), ('Max', 2.3)]",0.4840688575899843,0.40322580645161293,8.084305113837138,3.0,13.546673433997366,0.9739129142371172,157.85458385972956,30.0
2026-08-07,19:30,Germany,D2,Germany 2. Bundesliga,Bochum,Hertha,H,Home,2.38,2.25,16.58708881423605,2.04139242535867,2.04139242535867,1.7047944568780065,1.05924017723819,2.04139242535867,4.194884434768827,3.679816345942782,2.25,3.5,2.9,"[('BFE', 2.38), ('BW', 2.3), ('Max', 2.3), ('B365', 2.25), ('BFD', 2.25)]",0.48986171770687414,0.42016806722689076,6.9693650479983384,3.0,12.019629575533362,0.9579795985882704,110.7438565613923,30.0
2026-08-08,15:00,Scotland,SC1,Scotland Championship,Queens Park,Raith Rvs,D,Draw,3.45,3.33,39.785661702248156,2.4680642907058,2.4680642907058,1.0489811001560208,1.1703749300928683,4.164858490566037,2.4680642907058,2.819125159642401,3.7,3.33,1.9,"[('BFE', 3.45), ('BFD', 3.4), ('PP', 3.4), ('Max', 3.4), ('Avg', 3.33)]",0.4051758310210091,0.2898550724637681,11.5320758557241,3.0,16.23904559275435,0.9389587971211077,430.80487698341284,30.0
2026-08-08,15:00,Scotland,SC0,Scotland Premiership,Dundee,Aberdeen,H,Home,2.8,2.65,34.57340921964771,2.08064878213043,2.08064878213043,1.674912457644814,0.9722793412726675,2.08064878213043,3.777177789098319,3.9272245762711857,2.65,3.4,2.5,"[('BFE', 2.8), ('Max', 2.78), ('BFD', 2.75), ('B365', 2.65), ('Avg', 2.65)]",0.480619318641599,0.35714285714285715,12.347646149874187,3.0,19.207449566470952,0.9427059082776563,402.44136269246303,30.0
2026-08-08,19:45,France,F2,France Ligue 2,Clermont,Reims,H,Home,4.1,3.65,55.02895651258293,2.644667223614592,2.644667223614592,1.1210993422465696,1.151294246100154,2.644667223614592,3.4039426523297487,3.047817715019255,3.65,3.3,1.95,"[('BFE', 4.1), ('Max', 3.8), ('BV', 3.75), ('BW', 3.75), ('Avg', 3.65)]",0.37811940612825107,0.24390243902439027,13.42169671038608,3.0,17.75127629438159,0.9695707442029662,716.107465072996,30.0
2026-08-09,13:30,Scotland,SC0,Scotland Premiership,Kilmarnock,Celtic,H,Home,7.2,7.0,110.49884863001927,3.4204462622287273,3.4204462622287273,1.4296240955174753,1.779320943106921,3.4204462622287273,4.622168161284265,2.0354501994646306,7.0,5.0,1.38,"[('BFE', 7.2), ('B365', 7.0), ('BFD', 7.0), ('BV', 7.0), ('PP', 7.0)]",0.29235951198613785,0.1388888888888889,15.347062309724896,3.0,17.822394940325687,0.9003054681555429,1526.767466461573,30.0
2026-08-09,15:00,Scotland,SC0,Scotland Premiership,Hearts,Dundee United,H,Home,1.73,1.62,29.409196098151604,1.336844715956558,1.336844715956558,2.1438061101329566,0.7075380359199097,1.336844715956558,5.528367071524967,14.067719780219782,1.62,4.2,4.85,"[('BFE', 1.73), ('Max', 1.65), ('BFD', 1.62), ('BV', 1.62), ('BW', 1.62)]",0.7480300352494312,0.5780346820809249,16.999535316850633,3.0,40.28656999746795,0.9640081188698897,481.94879064259976,30.0
2026-08-09,15:45,Netherlands,N1,Netherlands Eredivisie,Heerenveen,Twente,H,Home,3.0,2.93,36.36003534734176,2.200058097930438,2.200058097930438,1.6199442606046126,1.4142865078436315,2.200058097930438,4.247160520844732,3.225649090950643,2.93,3.8,2.15,"[('B365', 3.0), ('BW', 3.0), ('Max', 3.0), ('BFE', 2.94), ('Avg', 2.93)]",0.45453345115780586,0.3333333333333333,12.120011782447254,3.0,18.18001767367088,0.871025127587989,383.8468868176163,30.0
2026-08-10,20:15,Portugal,P1,Portugal Primeira Liga,Santa Clara,Nacional,D,Draw,3.4,3.3,40.61020012225265,2.4180322601375233,2.4180322601375233,1.2930835451822804,0.9892734447757261,3.0403199741435034,2.4180322601375233,3.883075335397317,1.85,3.3,4.2,"[('PP', 3.4), ('Max', 3.4), ('BFE', 3.35), ('Avg', 3.32), ('BFD', 3.3)]",0.4135594121242725,0.29411764705882354,11.944176506544895,3.0,16.920916717605273,0.9250053606401167,448.6788435667511,30.0
2026-08-10,20:15,Portugal,P1,Portugal Primeira Liga,Santa Clara,Nacional,A,Away,4.6,4.2,18.462805963802587,3.883075335397317,3.883075335397317,1.2930835451822804,0.9892734447757261,3.0403199741435034,2.4180322601375233,3.883075335397317,1.85,3.3,4.2,"[('BFE', 4.6), ('Max', 4.4), ('B365', 4.2), ('BW', 4.2), ('PP', 4.2)]",0.25752783905174476,0.2173913043478261,4.013653470391865,1.2821393030418464,5.128557212167386,0.9250053606401167,68.54595457870458,12.821393030418465
