date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-01,19:45,Italy,I1,Italy Serie A,Pisa,Lecce,D,Draw,3.1,3.0,57.263843648208464,1.9712096106048054,1.9712096106048054,1.1396309199314754,0.9636115877395113,4.061886470337175,1.9712096106048054,4.056692242114237,3.5,3.0,2.3,"[('BFD', 3.1), ('Max', 3.1), ('B365', 3.0), ('BMGM', 3.0), ('CL', 3.0)]",0.5073027214458338,0.3225806451612903,18.472207628454345,3.0,27.26849697533737,0.9565540154799224,1011.8328984743881,30.0
2026-05-01,19:45,Scotland,SC1,Scotland Championship,Raith Rvs,Ross County,H,Home,2.75,2.62,42.65364600487451,1.927746031746032,1.927746031746032,1.5224765656519192,0.8935233473906415,1.927746031746032,3.332089552238806,5.520363636363635,2.62,3.25,2.35,"[('BFD', 2.75), ('Max', 2.75), ('B365', 2.7), ('BV', 2.7), ('CL', 2.62)]",0.5187405309268164,0.36363636363636365,15.510416729045273,3.0,24.37351200278543,0.9406060422505564,622.2822179774771,30.0
2026-05-01,19:45,Scotland,SC1,Scotland Championship,Ayr,St Johnstone,A,Away,1.78,1.73,31.85185185185184,1.35,1.35,0.6461744339353521,1.7977254358051962,50.0,3.857142857142857,1.35,4.1,3.56,1.73,"[('BMGM', 1.78), ('Max', 1.78), ('BFD', 1.73), ('BV', 1.73), ('CL', 1.73)]",0.7407407407407407,0.5617977528089888,17.89429879317519,3.0,40.835707502374156,0.9549578360064832,544.2940271500088,30.0
2026-05-02,12:30,England,E1,England Championship,Hull,Norwich,A,Away,4.0,3.9,101.69640955940653,1.9831785844565877,1.9831785844565877,1.1535531438720605,1.443615273347847,3.86066451179582,4.22411087465744,1.9831785844565877,1.83,3.9,3.9,"[('BMGM', 4.0), ('Max', 4.0), ('BV', 3.9), ('BW', 3.9), ('CL', 3.9)]",0.5042410238985163,0.25,25.424102389851633,3.0,33.89880318646885,0.7971489346145584,2061.060400059753,30.0
2026-05-02,15:00,England,E3,England League 2,Crewe,Cambridge,H,Home,6.5,5.94,107.71747536237632,3.1292504343509555,3.1292504343509555,0.9046783414974043,1.1017463249649868,3.1292504343509555,3.371056149732621,2.6055799535003876,5.94,4.0,1.55,"[('BFD', 6.5), ('Max', 6.5), ('BMGM', 6.4), ('BV', 6.0), ('Avg', 5.94)]",0.3195653467113482,0.15384615384615385,16.57191928651943,3.0,19.584995520432056,0.8574667826612477,1530.6513553575417,30.0
2026-05-02,17:30,Greece,G1,Greece Super League,Asteras Tripolis,Atromitos,A,Away,5.0,4.5,148.79790793802545,2.0096632007233275,2.0096632007233275,0.8908464602957519,1.2565490612910462,6.620067014147431,2.8461784713885554,2.0096632007233275,1.705,3.525,4.5,"[('BV', 5.0), ('Max', 5.0), ('BFD', 4.6), ('B365', 4.5), ('BW', 4.5)]",0.49759581587605095,0.2,29.759581587605094,3.0,37.19947698450637,0.8538662267995283,3781.0592434689015,30.0
2026-05-03,12:00,Scotland,SC0,Scotland Premiership,Hibernian,Celtic,H,Home,4.6,4.0,75.36754199786371,2.6230623680954803,2.6230623680954803,1.4078374244577525,1.3135396920919604,2.6230623680954803,3.5129260982919517,2.9930868400838717,4.0,3.94,1.78,"[('BMGM', 4.6), ('Max', 4.6), ('CL', 4.2), ('Avg', 4.07), ('B365', 4.0)]",0.38123378695187765,0.2173913043478261,16.384248260405155,3.0,20.93542833273992,0.971617514055916,1199.7926751995117,30.0
2026-05-03,12:30,Germany,D2,Germany 2. Bundesliga,Magdeburg,Hertha,A,Away,3.3,3.0,43.19181213138212,2.3046010458839405,2.3046010458839405,1.5924469897656046,1.419989666993289,3.1325674846801608,4.050904373610082,2.3046010458839405,2.05,3.75,3.0,"[('BMGM', 3.3), ('Max', 3.3), ('B365', 3.1), ('BFD', 3.0), ('BV', 3.0)]",0.4339145822163095,0.30303030303030304,13.088427918600647,3.0,18.779048752774845,0.9050337184479273,511.6272538528264,30.0
2026-05-03,18:30,Germany,D1,Germany Bundesliga,Freiburg,Wolfsburg,H,Home,2.55,2.4,88.48826714801442,1.352869352869353,1.352869352869353,2.3453403475667898,0.9448909865910399,1.352869352869353,6.207282913165265,10.02714932126697,2.4,3.51,2.75,"[('B365', 2.55), ('Max', 2.55), ('BV', 2.45), ('Avg', 2.43), ('BFD', 2.4)]",0.7391696750902527,0.3921568627450981,34.701281234515456,3.0,57.089204611622215,0.9258469326687744,2842.9576650266577,30.0
2026-05-04,15:00,England,E0,England Premier League,Chelsea,Nott'm Forest,A,Away,4.9,4.625,124.70333910992801,2.180652953093346,2.180652953093346,1.1888696844005386,1.4173551608671668,3.9596066779852856,3.4617477889789097,2.180652953093346,1.7,3.965,4.625,"[('Max', 4.9), ('BMGM', 4.8), ('B365', 4.75), ('Avg', 4.65), ('BFD', 4.6)]",0.4585782430814857,0.2040816326530612,25.449661042842454,3.0,31.975215156391794,0.7503564268027723,2381.3744601148474,30.0
