date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-17,17:30,Germany,D2,Germany 2. Bundesliga,Elversberg,Karlsruhe,H,Home,1.5,1.435,32.731376975169304,1.1301020408163265,1.1301020408163265,2.186283555344095,0.9268228326349264,1.1301020408163265,50.0,8.686274509803921,1.435,5.0,6.375,"[('Max', 1.5), ('BFE', 1.46), ('B365', 1.44), ('BMGM', 1.44), ('BW', 1.43)]",0.8848758465011287,0.6666666666666666,21.820917983446208,3.0,65.46275395033861,0.9395318297175617,671.0405902641285,30.0
2026-04-17,19:00,France,F2,France Ligue 2,Nancy,Annecy,A,Away,3.05,2.7350000000000003,146.44,1.2376237623762376,1.2376237623762376,0.9039330378286383,1.4486744847354929,50.0,5.208333333333333,1.2376237623762376,2.535,3.1,2.7350000000000003,"[('BFE', 3.05), ('Max', 2.9), ('BV', 2.8), ('BFD', 2.75), ('Avg', 2.72)]",0.808,0.3278688524590164,48.01311475409836,3.0,71.43414634146342,0.819330098844324,5760.743127990906,30.0
2026-04-17,19:00,France,F2,France Ligue 2,Pau FC,Guingamp,H,Home,3.25,2.96,42.19991850498219,2.285514671294366,2.285514671294366,1.3593353009821183,1.177038955173968,2.285514671294366,4.1106862250130165,3.132896818676909,2.96,3.45,2.21,"[('BFE', 3.25), ('BV', 3.0), ('BW', 3.0), ('Max', 3.0), ('Avg', 2.92)]",0.4375382107845606,0.3076923076923077,12.984590309225291,3.0,18.755519335547646,0.990426784190386,542.7030221633781,30.0
2026-04-18,12:30,England,E3,England League 2,Barrow,Walsall,A,Away,3.2,2.8899999999999997,154.71766848816029,1.2562929061784898,1.2562929061784898,0.9608309941725597,1.5525026619841464,50.0,4.901785714285715,1.2562929061784898,2.3899999999999997,3.24,2.8899999999999997,"[('BFE', 3.2), ('BV', 3.0), ('Max', 3.0), ('BMGM', 2.9), ('BFD', 2.88)]",0.7959927140255009,0.3125,48.34927140255009,3.0,70.32621294916376,0.7820312047956535,5849.973904856007,30.0
2026-04-18,15:00,England,E1,England Championship,Bristol City,Norwich,A,Away,2.66,2.55,98.69879518072288,1.338709677419355,1.338709677419355,1.2255459944199758,1.6263912100048845,50.0,3.9523809523809526,1.338709677419355,2.65,3.475,2.55,"[('BFE', 2.66), ('BFD', 2.6), ('Max', 2.6), ('BMGM', 2.55), ('BV', 2.55)]",0.7469879518072289,0.37593984962406013,37.10481021831688,3.0,59.45710553055596,0.7977199740780616,2921.410140088654,30.0
2026-04-18,16:00,France,F1,France Ligue 1,Lorient,Marseille,H,Home,4.7,4.255,103.60107588255252,2.308435738675173,2.308435738675173,1.495317397672913,1.1257322046632805,2.308435738675173,3.580882803149719,3.477710770123451,4.255,4.0,1.7349999999999999,"[('BFE', 4.7), ('B365', 4.5), ('Max', 4.5), ('Avg', 4.26), ('BMGM', 4.25)]",0.433193778473516,0.2127659574468085,22.042782102670746,3.0,28.000290779068248,0.9165065028506916,2092.985520457986,30.0
2026-04-19,14:00,England,E0,England Premier League,Aston Villa,Sunderland,A,Away,5.6,5.45,82.10778575412074,3.075101911107215,3.075101911107215,1.5648048026486665,1.0745797371318655,2.2904418516387324,4.197966999266982,3.075101911107215,1.665,3.79,5.45,"[('BFE', 5.6), ('B365', 5.5), ('BFD', 5.5), ('Max', 5.5), ('BMGM', 5.4)]",0.3251924745609299,0.17857142857142858,14.662104598950135,3.0,17.849518642200167,0.8975127363157165,1080.491299351694,30.0
2026-04-19,14:00,France,F1,France Ligue 1,Monaco,Auxerre,A,Away,6.6,5.595,70.65359958735537,3.8674836135651187,3.8674836135651187,1.7978244445080518,0.8923579563901605,1.9582972582972582,4.3330140485312905,3.8674836135651187,1.55,4.265000000000001,5.595,"[('BFE', 6.6), ('Max', 6.25), ('B365', 6.0), ('BMGM', 5.6), ('Avg', 5.59)]",0.2585660599808415,0.15151515151515152,10.705090846568996,3.0,12.616714212027746,0.9832226806517734,743.6636230060545,30.0
2026-04-19,16:30,England,E0,England Premier League,Man City,Arsenal,A,Away,4.6,4.33,56.04710816769942,2.9478277771456742,2.9478277771456742,1.455244688368138,1.0953637910507308,2.8000567393771276,3.293465537423397,2.9478277771456742,1.81,3.7,4.33,"[('BMGM', 4.6), ('Max', 4.6), ('BFE', 4.5), ('BFD', 4.33), ('BV', 4.33)]",0.33923284384282487,0.2173913043478261,12.184153949499876,3.0,15.568641157694291,0.938823629278122,641.1100708832064,30.0
2026-04-20,18:00,Turkey,T1,Turkey Super Lig,Gaziantep,Kayserispor,H,Home,2.2,2.125,32.640593776762785,1.6586174242424243,1.6586174242424243,1.7892380070404938,0.9468583696366097,1.6586174242424243,4.365109034267912,5.952421410365336,2.125,3.45,3.1,"[('BW', 2.2), ('Max', 2.2), ('BMGM', 2.14), ('BFE', 2.14), ('Avg', 2.11)]",0.6029117898943762,0.45454545454545453,14.836633534892169,3.0,27.200494813968984,0.9554475996173895,462.7008464456365,30.0
