date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-03-13,19:00,France,F2,France Ligue 2,Bastia,Boulogne,A,Away,4.5,3.87,57.386568161676976,2.85920206060871,2.85920206060871,1.06047877101013,1.0701911075062787,3.0405503833621967,3.1117338371532854,2.85920206060871,2.035,3.0,3.87,"[('BFE', 4.5), ('BV', 4.1), ('Max', 4.1), ('B365', 4.0), ('BW', 3.9)]",0.34974792924817105,0.2222222222222222,12.752570702594884,3.0,16.396162331907707,0.890457821304462,651.6604240529407,30.0
2026-03-13,19:45,Belgium,B1,Belgium Pro League,Gent,Waregem,H,Home,2.52,2.415,42.73043568152162,1.76556596914126,1.76556596914126,1.586319861883447,0.9961621774001926,1.76556596914126,3.593992501643369,6.436361298552115,2.415,3.5,2.75,"[('BFE', 2.52), ('BW', 2.45), ('CL', 2.45), ('LB', 2.45), ('Max', 2.45)]",0.5663906177838159,0.3968253968253968,16.956522095841915,3.0,28.112128737843168,0.9464482052754541,685.7581110762468,30.0
2026-03-13,20:00,England,E1,England Championship,Wrexham,Swansea,H,Home,2.42,2.3,45.44908461992745,1.6638124649073553,1.6638124649073553,1.7739658386821489,1.1489324687314015,1.6638124649073553,4.672053606621994,5.407390510948905,2.3,3.375,3.1,"[('BFE', 2.42), ('Max', 2.33), ('BFD', 2.3), ('BW', 2.3), ('CL', 2.3)]",0.6010292752889564,0.4132231404958678,18.780613479308865,3.0,32.006397619667226,0.9127916657662949,779.1239979769276,30.0
2026-03-14,12:30,England,E2,England League 1,Lincoln,Stockport,H,Home,1.94,1.89,62.22736030828515,1.195852534562212,1.195852534562212,2.009901955336385,0.8397246043437532,1.195852534562212,50.0,6.105882352941177,1.89,3.4400000000000004,4.15,"[('BFE', 1.94), ('BMGM', 1.92), ('Max', 1.92), ('BFD', 1.9), ('Avg', 1.88)]",0.8362235067437379,0.5154639175257733,32.07595892179646,3.0,66.19931947689909,0.8798729296525623,1756.2283499933533,30.0
2026-03-14,15:00,England,E2,England League 1,Wycombe,Luton,H,Home,1.97,1.94,84.58619443738644,1.0672520802568712,1.0672520802568712,1.964594651483427,0.6595682358033697,1.0672520802568712,50.0,15.869428517013482,1.94,3.5,3.785,"[('BFE', 1.97), ('BMGM', 1.96), ('Max', 1.96), ('BFD', 1.95), ('BW', 1.93)]",0.9369857585654134,0.5076142131979695,42.937154536744394,3.0,87.20226230658396,0.8962651098716645,3255.1367400258673,30.0
2026-03-14,17:30,Spain,SP2,Spain La Liga 2,Zaragoza,Almeria,A,Away,2.35,2.205,82.19554030874787,1.2898230088495575,1.2898230088495575,1.0444842793311946,1.4502610906506155,50.0,4.450381679389313,1.2898230088495575,3.05,3.3499999999999996,2.205,"[('BMGM', 2.35), ('Max', 2.35), ('BFE', 2.3), ('Avg', 2.21), ('B365', 2.2)]",0.7753001715265867,0.425531914893617,34.97682566329697,3.0,60.88558541388732,0.9652545838977797,2775.04812894859,30.0
2026-03-15,11:30,Italy,I1,Italy Serie A,Verona,Genoa,A,Away,2.5,2.3899999999999997,47.44827440677788,1.695509838998211,1.695509838998211,0.9320166645827479,1.7532341366716624,4.470918439549035,5.360803167420814,1.695509838998211,3.145,3.0300000000000002,2.3899999999999997,"[('BFE', 2.5), ('B365', 2.4), ('BW', 2.4), ('Max', 2.4), ('BFD', 2.38)]",0.5897930976271115,0.4,18.97930976271115,3.0,31.632182937851923,0.8936927794129048,804.8020718747922,30.0
2026-03-15,13:00,Spain,SP2,Spain La Liga 2,Cordoba,Sociedad B,A,Away,5.4,5.0,89.90565696081228,2.8435171897561276,2.8435171897561276,1.4005757597499129,1.2521206984917834,2.6964154461949423,3.6041214917987,2.8435171897561276,1.59,3.96,5.0,"[('Max', 5.4), ('BFE', 5.2), ('BMGM', 5.1), ('B365', 5.0), ('BFD', 5.0)]",0.3516771425200227,0.18518518518518517,16.64919573348375,3.0,20.43310385473006,0.8967618323042064,1342.3241186642335,30.0
2026-03-15,17:00,Turkey,T1,Turkey Super Lig,Genclerbirligi,Besiktas,H,Home,5.5,5.0,103.14953769752675,2.7073652553367142,2.7073652553367142,1.1866438177993928,1.489067204349613,2.7073652553367142,3.678216631950008,2.7873296299669126,5.0,4.05,1.6,"[('Max', 5.5), ('BFE', 5.4), ('B365', 5.25), ('BV', 5.0), ('CL', 5.0)]",0.36936279581368503,0.18181818181818182,18.75446139955032,3.0,22.922119488339277,0.893147964176509,1727.8072614292228,30.0
2026-03-16,19:30,Spain,SP2,Spain La Liga 2,Albacete,Las Palmas,A,Away,2.66,2.5949999999999998,15.943039240836221,2.2942300093364496,2.2942300093364496,1.1125106465779497,1.133133549220272,4.202681858116696,3.065786157896678,2.2942300093364496,2.585,3.15,2.5949999999999998,"[('Max', 2.66), ('BMGM', 2.65), ('BFD', 2.6), ('BV', 2.6), ('Avg', 2.59)]",0.4358760873715647,0.37593984962406013,5.993623774750456,2.401060126631959,9.604240506527836,0.9293852673986494,88.80887675875279,24.01060126631959
