date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-10,17:30,Germany,D2,Germany 2. Bundesliga,Karlsruhe,Bielefeld,H,Home,3.45,3.13,72.83109404990404,1.996168582375479,1.996168582375479,1.8229229528606303,1.1678398790687792,1.996168582375479,4.491379310344827,3.6180555555555554,3.13,3.66,2.08,"[('BFE', 3.45), ('B365', 3.25), ('Max', 3.25), ('BV', 3.13), ('Avg', 3.13)]",0.5009596928982726,0.2898550724637681,21.110462043450447,3.0,29.72697716322614,0.9598258367138324,1475.7303489502713,30.0
2026-04-10,19:30,Germany,D1,Germany Bundesliga,Augsburg,Hoffenheim,H,Home,3.65,3.3099999999999996,69.057369070024,2.1590304049320443,2.1590304049320443,1.6005911751430733,1.2447943193269988,2.1590304049320443,3.902988855116514,3.5635985198889912,3.3099999999999996,3.75,2.0549999999999997,"[('BFE', 3.65), ('B365', 3.5), ('Max', 3.5), ('Avg', 3.32), ('BMGM', 3.3)]",0.46317087416444935,0.273972602739726,18.919827142472336,3.0,26.05938455472604,0.9358156528881882,1222.6932032712484,30.0
2026-04-10,19:45,Belgium,B1,Belgium Pro League,Charleroi,Antwerp,A,Away,5.33,4.775,72.89293849658316,3.082832674571805,3.082832674571805,1.4143364943631707,1.0125395460196178,2.728170508470624,3.23543971238938,3.082832674571805,1.76,3.5,4.775,"[('Max', 5.33), ('BFE', 5.3), ('BMGM', 5.0), ('BV', 4.8), ('B365', 4.75)]",0.3243769953031579,0.18761726078799248,13.67597345151654,3.0,16.83439688142798,0.9396401477316927,936.710247971405,30.0
2026-04-11,14:00,Italy,I1,Italy Serie A,Torino,Verona,H,Home,2.0,1.9,50.02317528696458,1.3331273626054085,1.3331273626054085,1.823015407651948,0.7029477521807332,1.3331273626054085,5.091081550028918,18.704802379940503,1.9,3.3,4.390000000000001,"[('BFE', 2.0), ('Max', 1.92), ('B365', 1.9), ('BFD', 1.9), ('BV', 1.9)]",0.7501158764348229,0.5,25.01158764348229,3.0,50.02317528696458,0.8772488911512988,1097.5778742612385,30.0
2026-04-11,15:00,England,E3,England League 2,Walsall,Cheltenham,A,Away,5.0,4.5649999999999995,75.45482594895188,2.8497363768465034,2.8497363768465034,1.190989371698976,1.1858203682740713,2.7450968646473037,3.511180748318717,2.8497363768465034,1.77,3.4699999999999998,4.5649999999999995,"[('B365', 5.0), ('Max', 5.0), ('BV', 4.8), ('BFD', 4.6), ('Avg', 4.53)]",0.35090965189790374,0.2,15.090965189790372,3.0,18.86370648723797,0.8360650936875125,952.0157441831028,30.0
2026-04-11,15:30,Portugal,P1,Portugal Primeira Liga,AVS,Guimaraes,D,Draw,4.0,3.675,70.08185712468016,2.3518087511637185,2.3518087511637185,1.1440678538000013,1.4595363842715867,8.889405554857358,2.3518087511637185,2.163088685015291,4.77,3.675,1.6749999999999998,"[('BFE', 4.0), ('B365', 3.8), ('Max', 3.8), ('BW', 3.7), ('Avg', 3.65)]",0.4252046428117004,0.25,17.52046428117004,3.0,23.360619041560053,0.9413048347703008,1155.796837170555,30.0
2026-04-12,12:30,Germany,D2,Germany 2. Bundesliga,Bochum,Braunschweig,H,Home,1.83,1.77,61.23243427791056,1.135007362628846,1.135007362628846,1.9939590256814752,0.8623054323995222,1.135007362628846,17.068764568764568,16.566742081447963,1.77,3.79,4.0649999999999995,"[('BMGM', 1.83), ('BW', 1.83), ('Max', 1.83), ('BFE', 1.79), ('Avg', 1.75)]",0.8810515534312052,0.5464480874316939,33.46034659995113,3.0,73.77401720230188,0.9231757025931373,1891.4563613389696,30.0
2026-04-12,17:30,Spain,SP2,Spain La Liga 2,Cadiz,Andorra,A,Away,2.4,2.1950000000000003,87.3170731707317,1.28125,1.28125,1.1256239054452544,1.7269506909751908,50.0,4.555555555555555,1.28125,3.1500000000000004,3.3,2.1950000000000003,"[('Max', 2.4), ('BFE', 2.3), ('BMGM', 2.28), ('BFD', 2.2), ('Avg', 2.19)]",0.7804878048780488,0.4166666666666667,36.38211382113821,3.0,62.36933797909408,0.7707758988764506,2448.585224657977,30.0
2026-04-12,20:00,Spain,SP1,Spain La Liga,Ath Bilbao,Villarreal,A,Away,3.15,3.05,83.8081077476997,1.713743772567302,1.713743772567302,1.1863138106610722,1.4622566536554278,7.101325757575758,3.6276122291021675,1.713743772567302,2.28,3.475,3.05,"[('BFE', 3.15), ('B365', 3.1), ('BW', 3.1), ('Max', 3.1), ('BFD', 3.0)]",0.5835178023736498,0.31746031746031744,26.605748491333237,3.0,38.980515231488226,0.9635799658849342,2148.5688659719026,30.0
2026-04-13,18:00,Turkey,T1,Turkey Super Lig,Eyupspor,Samsunspor,H,Home,4.5,4.05,85.64577923159939,2.423971080099859,2.423971080099859,1.21163474523161,1.2171607494311227,2.423971080099859,3.6469818297408856,3.19229266276717,4.05,3.4,1.835,"[('BFE', 4.5), ('Max', 4.25), ('B365', 4.2), ('BW', 4.1), ('BFD', 4.0)]",0.41254617607022087,0.2222222222222222,19.032395384799866,3.0,24.47022263759983,0.9089587204147376,1481.643011483907,30.0
