date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-08,19:30,Italy,I2,Italy Serie B,Catanzaro,Bari,H,Home,2.88,2.6,170.60402684563755,1.0642857142857143,1.0642857142857143,2.1033858815162323,0.8259212064231262,1.0642857142857143,50.0,16.555555555555557,2.6,3.2,2.565,"[('BFE', 2.88), ('Max', 2.8), ('B365', 2.7), ('BW', 2.65), ('BFD', 2.6)]",0.9395973154362416,0.3472222222222222,59.23750932140194,3.0,90.74682279023276,0.8932535456958741,9027.361136838732,30.0
2026-05-08,19:30,Italy,I2,Italy Serie B,Sudtirol,Juve Stabia,A,Away,6.2,5.415,169.80156898938628,2.297985153764581,2.297985153764581,1.1701353620824122,1.1458120646515189,4.902714932126696,2.7710997442455243,2.297985153764581,1.53,4.0,5.415,"[('BFE', 6.2), ('B365', 5.75), ('Max', 5.75), ('BFD', 5.5), ('BMGM', 5.5)]",0.435163820950623,0.16129032258064516,27.38734983699779,3.0,32.65414788257428,0.8866026600189698,4123.070285061841,30.0
2026-05-08,19:30,Italy,I2,Italy Serie B,Virtus Entella,Carrarese,D,Draw,4.2,3.9850000000000003,80.23821571756649,2.3302494331065757,2.3302494331065757,1.1286410759196814,0.8969201697900929,3.171728395061728,2.3302494331065757,3.912732257081937,1.62,3.9850000000000003,4.66,"[('Max', 4.2), ('BFE', 4.2), ('BMGM', 4.1), ('BFD', 4.0), ('BW', 4.0)]",0.42913860885134875,0.23809523809523808,19.104337075611067,3.0,25.074442411739522,0.8388723275215857,1285.9056455118048,30.0
2026-05-09,13:00,Spain,SP2,Spain La Liga 2,Ceuta,Castellon,H,Home,4.9,4.5,79.72434218020277,2.72639751552795,2.72639751552795,1.3794524268633777,1.325131131457882,2.72639751552795,3.561460446247464,2.837427278603749,4.5,4.2,1.65,"[('BFE', 4.9), ('Max', 4.65), ('B365', 4.5), ('Avg', 4.44), ('BW', 4.2)]",0.36678437179633216,0.2040816326530612,16.270273914327095,3.0,20.44213902056481,0.9546041167097621,1238.252210272538,30.0
2026-05-09,17:30,Germany,D1,Germany Bundesliga,Wolfsburg,Bayern Munich,A,Away,1.68,1.66,44.5581395348837,1.1621621621621623,1.1621621621621623,1.1031503489972905,2.5411099543548437,50.0,7.166666666666667,1.1621621621621623,4.24,4.5,1.66,"[('BW', 1.68), ('Max', 1.68), ('BFE', 1.68), ('CL', 1.67), ('LB', 1.67)]",0.8604651162790696,0.5952380952380952,26.52270210409744,3.0,65.52667578659367,0.9853302609076557,1164.4655303660318,30.0
2026-05-09,18:00,Turkey,T1,Turkey Super Lig,Konyaspor,Fenerbahce,H,Home,7.0,6.5,173.03733252395617,2.563751973143022,2.563751973143022,1.3450640875081155,1.2907419422797266,2.563751973143022,3.737198599948146,2.920845997973657,6.5,4.375,1.45,"[('Max', 7.0), ('BFE', 7.0), ('BFD', 6.5), ('BMGM', 6.5), ('CL', 6.5)]",0.3900533321770802,0.14285714285714285,24.719618931993736,3.0,28.83955542065936,0.9224566041924682,3945.731487661877,30.0
2026-05-10,13:00,Spain,SP1,Spain La Liga,Mallorca,Villarreal,A,Away,3.1,2.815,68.6371713690142,1.8382661277071215,1.8382661277071215,1.2066004106287638,1.5398194059870776,6.022459086993971,3.448704037090927,1.8382661277071215,2.37,3.525,2.815,"[('BFE', 3.1), ('B365', 3.0), ('Max', 3.0), ('BMGM', 2.88), ('Avg', 2.83)]",0.5439908753839168,0.3225806451612903,22.141023022262647,3.0,32.68436731857819,0.9541497600803261,1450.0187106304359,30.0
2026-05-10,17:30,Spain,SP1,Spain La Liga,Oviedo,Getafe,D,Draw,3.3,3.0149999999999997,69.09902035951711,1.9515192891028903,1.9515192891028903,1.1591265164924263,0.933448427088045,4.371489271785094,1.9515192891028903,3.863633329427519,3.075,3.0149999999999997,2.41,"[('BFE', 3.3), ('B365', 3.25), ('Max', 3.25), ('BFD', 3.1), ('Avg', 3.03)]",0.5124212738167185,0.30303030303030304,20.93909707864155,3.0,30.04305233022483,0.9680573578365623,1400.6542096916687,30.0
2026-05-10,18:15,Belgium,B1,Belgium Pro League,Genk,Westerlo,A,Away,5.2,4.55,79.21383178531916,2.9015617534639278,2.9015617534639278,1.5066522375220912,1.1044700257866815,2.6661041829581156,3.5678747154292427,2.9015617534639278,1.62,4.2,4.55,"[('Max', 5.2), ('BMGM', 5.0), ('BFE', 4.9), ('Avg', 4.63), ('BV', 4.6)]",0.34464198420253683,0.1923076923076923,15.233429189484454,3.0,18.860436139361703,0.9449943082128902,1140.3230227064616,30.0
2026-05-11,19:30,Spain,SP2,Spain La Liga 2,Huesca,Sociedad B,A,Away,4.2,3.75,45.14127355204285,2.8937323596613056,2.8937323596613056,1.2623897908932955,1.0918579719156045,2.7804993542832546,3.3923844537815127,2.8937323596613056,1.9,3.38,3.75,"[('BFE', 4.2), ('BMGM', 4.0), ('Max', 4.0), ('B365', 3.8), ('BFD', 3.75)]",0.34557446083819726,0.23809523809523808,10.747922274295918,3.0,14.10664798501339,0.9196335856631404,446.18313250101835,30.0
2026-05-11,20:00,England,E0,England Premier League,Tottenham,Leeds,A,Away,4.1,4.0,54.45703297414602,2.654459898039271,2.654459898039271,1.3524476236388485,1.3428630158922579,2.8013376434015513,3.755118106298169,2.654459898039271,1.8250000000000002,3.9,4.0,"[('BW', 4.1), ('Max', 4.1), ('BFE', 4.1), ('BFD', 4.0), ('BV', 4.0)]",0.37672447066864884,0.24390243902439027,13.282203164425857,3.0,17.566784830369684,0.8593742995281166,621.5934880795334,30.0
2026-05-11,20:15,Portugal,P1,Portugal Primeira Liga,Benfica,Sp Braga,A,Away,7.5,6.555,72.42466555560559,4.349725705329154,4.349725705329154,1.8476787697837387,0.9926303324852446,1.7392314823277495,5.124687415842727,4.349725705329154,1.43,4.55,6.555,"[('Max', 7.5), ('BFE', 7.4), ('B365', 7.0), ('BFD', 7.0), ('Avg', 6.61)]",0.22989955407414078,0.13333333333333333,9.656622074080746,2.7855640598309845,11.142256239323938,0.9679482491084064,676.9613467249783,27.855640598309847
