date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-09-04,18:00,Turkey,T1,Turkey Super Lig,Buyuksehyr,Galatasaray,H,Home,5.7,5.0,138.64649531326435,2.3884700223725366,2.3884700223725366,1.5297165028698008,1.2361231650074815,2.3884700223725366,3.88004233032406,3.0903037013603285,5.0,4.29,1.54,"[('BFE', 5.7), ('B365', 5.0), ('BV', 5.0), ('PP', 5.0), ('Max', 5.0)]",0.41867806195309537,0.17543859649122806,24.323946546186733,3.0,29.499254321971147,0.9383187352704456,3164.414196854626,30.0
2026-09-04,20:00,Spain,SP1,Spain La Liga,Betis,Real Madrid,H,Home,7.2,6.5,149.2599250527399,2.8885509768473936,2.8885509768473936,1.1466247721691103,1.5135079231213495,2.8885509768473936,3.500949478981088,2.7161449672618354,6.5,5.06,1.42,"[('BFE', 7.2), ('B365', 7.0), ('Max', 7.0), ('BFD', 6.5), ('BV', 6.5)]",0.34619434035102764,0.1388888888888889,20.730545146213874,3.0,24.07418146011934,0.8355490144637516,2585.388860682833,30.0
2026-09-04,20:00,England,E0,England Premier League,Ipswich,Liverpool,H,Home,6.2,5.5,76.19484223047476,3.5188317214700198,3.5188317214700198,1.2941420124570906,1.5900197549398627,3.5188317214700198,4.016097627741255,2.1421677951133353,5.5,4.8,1.5,"[('BFE', 6.2), ('Max', 5.8), ('BV', 5.75), ('BFD', 5.5), ('PP', 5.5)]",0.28418522940399155,0.16129032258064516,12.28949068233464,3.0,14.6528542750913,0.8610977394215695,806.3283097125452,30.0
2026-09-05,15:00,England,E3,England League 2,Cheltenham,Grimsby,A,Away,2.1,2.0,68.51323828920573,1.2461928934010151,1.2461928934010151,0.9184850458114884,1.4449683980456358,50.0,5.061855670103093,1.2461928934010151,3.48,3.6,2.0,"[('PP', 2.1), ('Max', 2.1), ('BFE', 2.1), ('SKB', 2.05), ('BFD', 2.0)]",0.8024439918533606,0.47619047619047616,32.625351566288444,3.0,62.28476208109611,0.8181056082297211,1828.685684402301,30.0
2026-09-05,15:00,England,E0,England Premier League,Brentford,Sunderland,A,Away,5.9,5.5,100.39921244970498,2.944123346532985,2.944123346532985,1.4931240156187404,1.0573988512958352,2.69030241438778,3.464584572674995,2.944123346532985,1.62,4.0,5.5,"[('BFE', 5.9), ('B365', 5.5), ('BFD', 5.5), ('PP', 5.5), ('Max', 5.5)]",0.339659682118144,0.1694915254237288,17.01681566944152,3.0,20.48963519381734,0.9037064408631956,1543.959763604376,30.0
2026-09-05,15:00,England,E2,England League 1,Wycombe,Milton Keynes Dons,H,Home,2.35,2.3,49.6749178307313,1.5700693436542494,1.5700693436542494,1.7077546768765053,0.8416424731546013,1.5700693436542494,4.5688876579965685,6.934149075284886,2.3,3.5,2.88,"[('Max', 2.35), ('BFE', 2.32), ('BFD', 2.3), ('PP', 2.3), ('SKB', 2.3)]",0.6369145439605587,0.425531914893617,21.138262906694166,3.0,36.79623543017133,0.9204750874538996,966.5370166663583,30.0
2026-09-06,12:30,Belgium,B1,Belgium Pro League,Cercle Brugge,Gent,H,Home,2.85,2.75,46.94187026116261,1.9395424836601305,1.9395424836601305,1.7048729710174086,1.1265021934883355,1.9395424836601305,3.7682539682539686,4.565384615384616,2.75,3.5,2.3,"[('BW', 2.85), ('Max', 2.85), ('BFE', 2.78), ('B365', 2.75), ('BFD', 2.75)]",0.5155855096882899,0.3508771929824561,16.470831670583376,3.0,25.37398392495277,0.9139952768519017,706.6752302396344,30.0
2026-09-06,13:30,Netherlands,N1,Netherlands Eredivisie,Heerenveen,AZ Alkmaar,H,Home,4.1,3.8,87.70591626870501,2.1842678597997742,2.1842678597997742,1.6655584844324984,1.3052661085613046,2.1842678597997742,4.272900207900209,3.2451979631310937,3.8,4.03,1.8,"[('BFE', 4.1), ('B365', 3.9), ('Max', 3.9), ('BW', 3.8), ('PP', 3.8)]",0.4578193079724513,0.24390243902439027,21.391686894806103,3.0,28.292231054420974,0.9002818576209095,1689.0885646044496,30.0
2026-09-06,14:00,France,F1,France Ligue 1,Troyes,Strasbourg,A,Away,2.42,2.3,49.172529313232836,1.6222826086956519,1.6222826086956519,1.0264495238905487,1.5009692365296659,9.184615384615386,3.6402439024390247,1.6222826086956519,3.01,3.4,2.3,"[('BFE', 2.42), ('Max', 2.35), ('B365', 2.3), ('BW', 2.3), ('PP', 2.3)]",0.6164154103852597,0.4132231404958678,20.319226988939192,3.0,34.62854176988229,0.7,699.4034493150909,30.0
2026-09-07,17:30,Italy,I1,Italy Serie A,Cagliari,Lecce,D,Draw,3.35,3.15,19.832937402924202,2.795558610681484,2.795558610681484,1.2242911977829207,0.9232217003824712,2.63244749712313,2.795558610681484,3.810756080293187,2.0,3.15,4.0,"[('BFE', 3.35), ('BFD', 3.25), ('BW', 3.25), ('Max', 3.25), ('Avg', 3.15)]",0.35771026090425134,0.29850746268656714,5.92027982176842,2.1098869577578934,8.439547831031573,0.9656556535520022,113.38394481490904,21.098869577578935
