date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-24,19:30,Spain,SP2,Spain La Liga 2,Albacete,Eibar,D,Draw,3.1,3.01,44.75288634818369,2.1415807851619384,2.1415807851619384,0.988990099349421,1.0890059110942503,3.814690773569702,2.1415807851619384,3.691252436647174,2.8,3.01,2.4,"[('BFD', 3.1), ('BMGM', 3.1), ('BV', 3.1), ('Max', 3.1), ('Avg', 3.01)]",0.46694479467156025,0.3225806451612903,14.436414951026993,3.0,21.31089826103985,0.8283783920054779,535.1914529062925,30.0
2026-04-24,19:45,France,F1,France Ligue 1,Brest,Lens,H,Home,5.75,5.5,132.35008949880668,2.4747139165743817,2.4747139165743817,1.389095697852824,1.2022458615894862,2.4747139165743817,3.3961499493414387,3.3171697179614057,5.5,4.2,1.57,"[('BV', 5.75), ('Max', 5.75), ('BMGM', 5.6), ('B365', 5.5), ('BFD', 5.5)]",0.4040871121718377,0.17391304347826086,23.017406869357682,3.0,27.863176736590876,0.9278798269987882,2826.6521476019034,30.0
2026-04-24,20:00,Spain,SP1,Spain La Liga,Betis,Real Madrid,D,Draw,4.2,4.0,47.56273925988941,2.8462469733656173,2.8462469733656173,1.184334840370305,1.4396397575257247,5.505854800936769,2.8462469733656173,2.1411657559198547,3.65,4.0,1.9,"[('B365', 4.2), ('Max', 4.2), ('BV', 4.1), ('Avg', 4.03), ('BFD', 4.0)]",0.35133985538068907,0.23809523809523808,11.3244617285451,3.0,14.86335601871544,0.867612330108511,467.3154532582493,30.0
2026-04-25,15:00,England,E1,England Championship,Stoke,Portsmouth,H,Home,2.8,2.7,61.6305988928032,1.7323452484742807,1.7323452484742807,1.5716814746462158,0.9163901614937031,1.7323452484742807,4.524478178368121,4.957172557172557,2.7,3.3,2.56,"[('Max', 2.8), ('B365', 2.7), ('BV', 2.7), ('BW', 2.7), ('CL', 2.7)]",0.5772521389028686,0.35714285714285715,22.010928176001148,3.0,34.23922160711289,0.9067823833605764,1230.092636774841,30.0
2026-04-25,15:00,England,E3,England League 2,Chesterfield,Crewe,A,Away,5.4,4.824999999999999,77.18199741398486,3.047713694852941,3.047713694852941,1.3089919995542947,1.0041518861168697,2.555985932456521,3.5631984741027294,3.047713694852941,1.625,4.015000000000001,4.824999999999999,"[('Max', 5.4), ('BFD', 5.0), ('BV', 5.0), ('Avg', 4.85), ('CL', 4.8)]",0.3281148100258979,0.18518518518518517,14.29296248407127,3.0,17.54136304863292,0.9371966048773406,1033.8772382115367,30.0
2026-04-25,20:00,Spain,SP1,Spain La Liga,Ath Madrid,Ath Bilbao,H,Home,2.25,2.2,66.69339320076972,1.3497835497835498,1.3497835497835498,1.9656500987844343,0.946254773204825,1.3497835497835498,5.90530303030303,11.135714285714284,2.2,3.48,3.15,"[('BFD', 2.25), ('Max', 2.25), ('B365', 2.2), ('BV', 2.2), ('BW', 2.2)]",0.7408595253367544,0.4444444444444444,29.641508089230996,3.0,53.35471456061579,0.8805149992269672,1740.683721811951,30.0
2026-04-26,12:00,England,E1,England Championship,Coventry,Wrexham,H,Home,2.15,2.15,102.71428571428571,1.0606060606060606,1.0606060606060606,1.9555170650236036,0.8011073558301122,1.0606060606060606,50.0,17.5,2.15,3.7,3.1,"[('BFD', 2.15), ('BV', 2.15), ('BW', 2.15), ('CL', 2.15), ('LB', 2.15)]",0.942857142857143,0.46511627906976744,47.77408637873755,3.0,89.31677018633542,0.817018860159761,4009.17785445705,30.0
2026-04-26,18:00,Portugal,P1,Portugal Primeira Liga,Santa Clara,Sp Braga,A,Away,2.2,2.15,42.66326969066976,1.5420927928892696,1.5420927928892696,0.9733018095888862,1.4208926958305208,13.420375116495807,3.6098864081472777,1.5420927928892696,3.4,3.14,2.15,"[('Max', 2.2), ('BMGM', 2.16), ('B365', 2.15), ('BV', 2.15), ('Avg', 2.13)]",0.6484694076848625,0.45454545454545453,19.392395313940796,3.0,35.5527247422248,0.8868592852500194,733.7368138559567,30.0
2026-04-26,20:00,Spain,SP1,Spain La Liga,Villarreal,Celta,H,Home,2.1,2.05,57.03385127635963,1.337291280148423,1.337291280148423,2.084075553515311,1.0052539263076299,1.337291280148423,6.067340067340067,11.44126984126984,2.05,3.4,3.6,"[('Max', 2.1), ('B365', 2.05), ('BFD', 2.05), ('BW', 2.05), ('CL', 2.05)]",0.747780244173141,0.47619047619047616,27.158976798266487,3.0,51.84895570578148,0.8679236206354857,1344.397235596666,30.0
2026-04-27,18:00,Turkey,T1,Turkey Super Lig,Besiktas,Karagumruk,H,Home,1.35,1.3,22.961783439490446,1.097902097902098,1.097902097902098,2.407869084447087,0.8238046670034083,1.097902097902098,11.214285714285714,50.0,1.3,5.25,8.32,"[('LB', 1.35), ('Max', 1.35), ('BW', 1.34), ('B365', 1.3), ('BFD', 1.3)]",0.910828025477707,0.7407407407407407,17.00872847369663,3.0,65.6050955414013,0.8849055555748031,345.6005193776634,30.0
