date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-03-20,19:00,France,F2,France Ligue 2,Amiens,Le Mans,A,Away,2.12,2.05,66.6827792557222,1.2718770406074933,1.2718770406074933,1.0750532006783073,1.604224339071639,22.436771912585172,5.910487423999527,1.2718770406074933,3.5,3.3,2.05,"[('BFE', 2.12), ('BMGM', 2.1), ('Max', 2.1), ('BFD', 2.05), ('BV', 2.05)]",0.7862395247911423,0.4716981132075471,31.454141158359523,3.0,59.53819576403766,0.8853935391645662,1857.0682816582078,30.0
2026-03-20,19:00,Netherlands,N1,Netherlands Eredivisie,Heracles,Excelsior,A,Away,2.82,2.675,39.78988700966,2.017313312375113,2.017313312375113,1.331767777028661,1.3567925882869039,3.8744429374152296,4.061910659406188,2.017313312375113,2.6,3.3,2.675,"[('BFE', 2.82), ('B365', 2.7), ('BMGM', 2.7), ('Max', 2.7), ('BW', 2.65)]",0.49570881918319154,0.3546099290780142,14.109889010517735,3.0,21.862575280032974,0.8617879143625509,483.8343552755385,30.0
2026-03-20,20:00,Spain,SP1,Spain La Liga,Villarreal,Sociedad,H,Home,2.0,1.94,57.052489638898265,1.2734595959595958,1.2734595959595958,1.9886831398937634,0.9249774734134005,1.2734595959595958,8.65882554945055,10.075724275724275,1.94,3.66,3.7350000000000003,"[('BFE', 2.0), ('BFD', 1.95), ('BW', 1.95), ('Max', 1.95), ('BMGM', 1.93)]",0.7852624481944913,0.5,28.526244819449133,3.0,57.052489638898265,0.8694355349965226,1415.0004966846134,30.0
2026-03-21,12:30,England,E1,England Championship,Derby,Birmingham,H,Home,2.85,2.725,66.12800548921696,1.7155445835921916,1.7155445835921916,1.5296896803263043,0.7966133698103468,1.7155445835921916,4.5722440087145975,5.040735936974588,2.725,3.4,2.54,"[('Max', 2.85), ('BFE', 2.82), ('BMGM', 2.8), ('BW', 2.75), ('B365', 2.7)]",0.5829052824183051,0.3508771929824561,23.202808943584895,3.0,35.744867832009156,0.874204810423832,1341.3409390567099,30.0
2026-03-21,15:00,England,E2,England League 1,Lincoln,Rotherham,H,Home,1.41,1.4,40.99999999999999,1.01,1.01,2.060686553968495,0.7486916434791906,1.01,50.0,50.0,1.4,4.75,7.5,"[('BW', 1.41), ('Max', 1.41), ('BFE', 1.41), ('BFD', 1.4), ('BMGM', 1.4)]",1.0,0.7092198581560284,29.078014184397162,3.0,100.0,0.9484191437650125,1130.7039579212665,30.0
2026-03-21,17:30,Spain,SP2,Spain La Liga 2,Cadiz,Malaga,A,Away,2.66,2.575,71.08858184536902,1.554750160010167,1.554750160010167,1.0853827939750087,1.3650650130434159,6.684869606644865,4.825828756232553,1.554750160010167,2.6399999999999997,3.2,2.575,"[('BFE', 2.66), ('BMGM', 2.65), ('Max', 2.65), ('BFD', 2.6), ('B365', 2.55)]",0.6431901573134173,0.37593984962406013,26.72503076893572,3.0,42.8244468948006,0.8467476072644353,1608.6888159955802,30.0
2026-03-22,12:30,Germany,D2,Germany 2. Bundesliga,Bochum,Holstein Kiel,H,Home,2.1,2.0,76.68058455114823,1.1885856079404467,1.1885856079404467,2.0380642433719838,0.9067776212417396,1.1885856079404467,13.81730769230769,11.588709677419354,2.0,3.645,3.3499999999999996,"[('BMGM', 2.1), ('Max', 2.1), ('BFE', 2.04), ('B365', 2.0), ('BFD', 2.0)]",0.8413361169102297,0.47619047619047616,36.51456407197535,3.0,69.70962231922567,0.8585743877332119,2403.972326556663,30.0
2026-03-22,17:30,Belgium,B1,Belgium Pro League,Standard,Westerlo,D,Draw,3.4,3.3,76.27118644067797,1.9288461538461539,1.9288461538461539,1.0267539063073738,1.0470411189147035,5.143589743589743,1.9288461538461539,3.482638888888889,2.3899999999999997,3.3,2.8,"[('BFE', 3.4), ('Max', 3.35), ('B365', 3.3), ('BFD', 3.3), ('BV', 3.3)]",0.518444666001994,0.29411764705882354,22.43270189431705,3.0,31.779661016949145,0.857744434219545,1467.5739555017815,30.0
2026-03-22,20:00,Spain,SP1,Spain La Liga,Real Madrid,Ath Madrid,H,Home,2.04,1.91,52.46265511589792,1.338032581453634,1.338032581453634,1.9682058276637406,0.932225751065066,1.338032581453634,6.844551282051283,9.386813186813185,1.91,3.8,3.545,"[('BFE', 2.04), ('B365', 1.95), ('Max', 1.95), ('BFD', 1.91), ('Avg', 1.91)]",0.74736595645048,0.49019607843137253,25.716987801910747,3.0,50.44486068836338,0.9276612804201787,1251.5834022532565,30.0
2026-03-23,19:30,Spain,SP2,Spain La Liga 2,Castellon,Cultural Leonesa,D,Draw,5.33,4.9,16.91464900314412,4.558881239815093,4.558881239815093,1.772478874477796,0.9200347249972963,1.7206100163173088,4.558881239815093,5.013568868407579,1.33,4.9,7.5,"[('Max', 5.33), ('B365', 5.0), ('BFD', 5.0), ('BMGM', 4.9), ('Avg', 4.84)]",0.21935206191959497,0.18761726078799248,3.173480113160249,0.9765963627681364,3.9063854510725458,0.9762048618408308,52.4010196147902,9.765963627681366
