date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-24,18:00,Turkey,T1,Turkey Super Lig,Buyuksehyr,Kasimpasa,H,Home,1.73,1.7,23.735099337748334,1.3981481481481481,1.3981481481481481,1.9586906874087882,0.9497195413342191,1.3981481481481481,5.592592592592593,9.437500000000002,1.7,3.9,4.5,"[('CL', 1.73), ('Max', 1.73), ('BMGM', 1.7), ('BW', 1.7), ('LB', 1.7)]",0.7152317880794702,0.5780346820809249,13.71971059985453,3.0,32.51383470924431,0.925218224554196,301.28685428357426,30.0
2026-04-24,19:00,France,F2,France Ligue 2,Amiens,Montpellier,A,Away,2.02,1.95,36.349999999999994,1.4814814814814816,1.4814814814814816,0.9937427190617588,1.4351021530799088,10.0,4.444444444444445,1.4814814814814816,3.4,3.5,1.95,"[('BMGM', 2.02), ('Max', 2.02), ('BFD', 2.0), ('BV', 2.0), ('Avg', 1.95)]",0.6749999999999999,0.49504950495049505,17.99504950495049,3.0,35.637254901960766,0.8980600749665206,587.4391006955198,30.0
2026-04-24,19:45,France,F1,France Ligue 1,Brest,Lens,H,Home,5.75,5.5,96.140255414201,2.93157566653382,2.93157566653382,1.3979548175816092,1.2707329125852682,2.93157566653382,3.7634230300994926,2.543422790825509,5.5,4.2,1.57,"[('BV', 5.75), ('Max', 5.75), ('BMGM', 5.6), ('B365', 5.5), ('BFD', 5.5)]",0.3411134876768713,0.17391304347826086,16.72004441986104,3.0,20.240053771410736,0.9525921619568813,1531.2626948818697,30.0
2026-04-25,12:30,England,E1,England Championship,West Brom,Ipswich,H,Home,4.0,3.8,66.06488594728756,2.408697044641745,2.408697044641745,1.230579343253696,1.1242738534918284,2.408697044641745,3.968283281302671,3.004449770853446,3.8,3.6,1.91,"[('BV', 4.0), ('Max', 4.0), ('BW', 3.8), ('CL', 3.8), ('LB', 3.8)]",0.4151622148682189,0.25,16.51622148682189,3.0,22.02162864909586,0.9801103480694187,1069.4398484759188,30.0
2026-04-25,16:15,Italy,I2,Italy Serie B,Venezia,Empoli,H,Home,1.39,1.36,38.99999999999999,1.01,1.01,2.175105628423243,0.8045789830430053,1.01,50.0,50.0,1.36,4.75,7.13,"[('BW', 1.39), ('Max', 1.39), ('B365', 1.37), ('BFD', 1.36), ('CL', 1.36)]",1.0,0.7194244604316548,28.057553956834525,3.0,100.0,0.9539122473906583,1043.8133296986982,30.0
2026-04-25,20:00,Spain,SP1,Spain La Liga,Ath Madrid,Ath Bilbao,H,Home,2.25,2.2,51.54435900553156,1.4847137925588323,1.4847137925588323,1.9602505171515,0.9411125757750565,1.4847137925588323,7.071136900924136,5.403958282007063,2.2,3.48,3.15,"[('BFD', 2.25), ('Max', 2.25), ('B365', 2.2), ('BV', 2.2), ('BW', 2.2)]",0.6735304844690292,0.4444444444444444,22.90860400245848,3.0,41.23548720442526,0.9004674519553391,1063.2803497368325,30.0
2026-04-26,12:00,England,E1,England Championship,Coventry,Wrexham,H,Home,2.15,2.15,114.99999999999999,1.01,1.01,1.9200577896392608,0.8261555292158607,1.01,50.0,50.0,2.15,3.7,3.1,"[('BFD', 2.15), ('BV', 2.15), ('BW', 2.15), ('CL', 2.15), ('LB', 2.15)]",1.0,0.46511627906976744,53.48837209302326,3.0,100.0,0.8609720523256679,5295.979252096258,30.0
2026-04-26,18:00,Turkey,T1,Turkey Super Lig,Galatasaray,Fenerbahce,H,Home,2.35,2.22,42.953700574518415,1.643888888888889,1.643888888888889,1.8913385501740612,1.1319523211247342,1.643888888888889,5.389799635701276,4.850819672131148,2.22,3.4,3.0,"[('B365', 2.35), ('Max', 2.35), ('BFD', 2.25), ('Avg', 2.22), ('BV', 2.2)]",0.6083136194660358,0.425531914893617,18.278170457241878,3.0,31.81755598112475,0.9770925811690316,767.1301013405171,30.0
2026-04-26,20:00,Spain,SP1,Spain La Liga,Villarreal,Celta,H,Home,2.1,2.05,64.38905322123911,1.2774573238607103,1.2774573238607103,2.06950351144593,0.9185887222460847,1.2774573238607103,6.923231358624425,13.74499363519031,2.05,3.4,3.6,"[('Max', 2.1), ('B365', 2.05), ('BFD', 2.05), ('BW', 2.05), ('CL', 2.05)]",0.7828050153392339,0.47619047619047616,30.661453914875768,3.0,58.53550292839918,0.9031998611010315,1783.1531533074913,30.0
2026-04-27,18:00,Turkey,T1,Turkey Super Lig,Besiktas,Karagumruk,H,Home,1.35,1.3,15.86206896551725,1.1651785714285714,1.1651785714285714,2.291832698751802,0.8930204173168408,1.1651785714285714,7.0540540540540535,50.0,1.3,5.25,8.32,"[('LB', 1.35), ('Max', 1.35), ('BW', 1.34), ('B365', 1.3), ('BFD', 1.3)]",0.8582375478927203,0.7407407407407407,11.749680715197963,3.0,45.32019704433499,0.8817132434994912,164.32864079314092,30.0
2026-04-27,19:45,Italy,I1,Italy Serie A,Lazio,Udinese,A,Away,4.2,3.8600000000000003,28.891452668430382,3.2585558724397194,3.2585558724397194,1.3121805792957295,1.1278900261352023,2.691850503319768,3.109221349495949,3.2585558724397194,1.9849999999999999,3.3,3.8600000000000003,"[('B365', 4.2), ('Max', 4.2), ('BV', 3.9), ('Avg', 3.87), ('BMGM', 3.85)]",0.30688441111531045,0.23809523809523808,6.8789173020072365,2.2571447397211237,9.028578958884495,0.8771334775566255,174.32318584817915,22.571447397211237
2026-04-27,20:00,Spain,SP1,Spain La Liga,Espanol,Levante,A,Away,3.9,3.7350000000000003,29.351868699734297,3.0150318191792853,3.0150318191792853,1.4956300956562805,1.1420659251072056,2.646027924891671,3.443483709273184,3.0150318191792853,2.0,3.4,3.7350000000000003,"[('Max', 3.9), ('BMGM', 3.85), ('B365', 3.8), ('BW', 3.75), ('Avg', 3.72)]",0.33167145820444693,0.25641025641025644,7.526120179419049,2.530333508597784,10.121334034391136,0.9201281302332331,203.26154071650234,25.303335085977842
