date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-03-20,19:00,France,F2,France Ligue 2,Amiens,Le Mans,A,Away,2.12,2.05,66.6827792557222,1.2718770406074933,1.2718770406074933,1.0750532006783073,1.604224339071639,22.436771912585172,5.910487423999527,1.2718770406074933,3.5149999999999997,3.37,2.05,"[('BFE', 2.12), ('BMGM', 2.1), ('Max', 2.1), ('BFEC', 2.08), ('BFD', 2.05)]",0.7862395247911423,0.4716981132075471,31.454141158359523,3.0,59.53819576403766,0.8853935391645662,1857.0682816582078,30.0
2026-03-20,19:00,Netherlands,N1,Netherlands Eredivisie,Heracles,Excelsior,A,Away,2.82,2.6399999999999997,39.78988700966,2.017313312375113,2.017313312375113,1.331767777028661,1.3567925882869039,3.8744429374152296,4.061910659406188,2.017313312375113,2.6399999999999997,3.3499999999999996,2.6399999999999997,"[('BFE', 2.82), ('BFEC', 2.76), ('B365', 2.7), ('BMGM', 2.7), ('Max', 2.7)]",0.49570881918319154,0.3546099290780142,14.109889010517735,3.0,21.862575280032974,0.8617879143625509,483.8343552755385,30.0
2026-03-20,20:00,Spain,SP1,Spain La Liga,Villarreal,Sociedad,H,Home,2.02,1.95,58.62301453528724,1.2734595959595958,1.2734595959595958,1.9886831398937634,0.9249774734134005,1.2734595959595958,8.65882554945055,10.075724275724275,1.95,3.62,3.75,"[('BFEC', 2.02), ('BFE', 2.0), ('MaxC', 2.0), ('BFD', 1.95), ('BW', 1.95)]",0.7852624481944913,0.49504950495049505,29.021294324399626,3.0,57.47354366204631,0.8694355349965226,1479.1843771347249,30.0
2026-03-21,12:30,England,E1,England Championship,Derby,Birmingham,H,Home,2.85,2.73,66.12800548921696,1.7155445835921916,1.7155445835921916,1.5296896803263043,0.7966133698103468,1.7155445835921916,4.5722440087145975,5.040735936974588,2.73,3.4,2.5149999999999997,"[('Max', 2.85), ('BFEC', 2.84), ('BFE', 2.82), ('BMGM', 2.8), ('BMGMC', 2.8)]",0.5829052824183051,0.3508771929824561,23.202808943584895,3.0,35.744867832009156,0.874204810423832,1341.3409390567099,30.0
2026-03-21,15:00,England,E2,England League 1,Lincoln,Rotherham,H,Home,1.41,1.37,40.99999999999999,1.01,1.01,2.060686553968495,0.7486916434791906,1.01,50.0,50.0,1.37,4.84,7.75,"[('BW', 1.41), ('Max', 1.41), ('BFE', 1.41), ('BFD', 1.4), ('BMGM', 1.4)]",1.0,0.7092198581560284,29.078014184397162,3.0,100.0,0.9484191437650125,1130.7039579212665,30.0
2026-03-21,17:30,Spain,SP2,Spain La Liga 2,Cadiz,Malaga,A,Away,2.66,2.475,70.11016620567527,1.563692552497933,1.563692552497933,1.0855151904136013,1.3577873154482025,6.615344756928932,4.777274037441054,1.563692552497933,2.87,3.2,2.475,"[('BFE', 2.66), ('BMGM', 2.65), ('Max', 2.65), ('BFD', 2.6), ('B365', 2.55)]",0.6395119030288544,0.37593984962406013,26.357205340479428,3.0,42.23503988293692,0.8491231614255326,1569.1015230096064,30.0
2026-03-22,12:00,England,E0,England Premier League,Newcastle,Sunderland,A,Away,6.6,5.5,121.42149255028225,2.9807404529626758,2.9807404529626758,1.6199473184987132,1.1156826082322475,2.3980077905691286,4.040402956837198,2.9807404529626758,1.59,4.1,5.5,"[('BFEC', 6.6), ('MaxC', 6.33), ('BVC', 6.0), ('AvgC', 5.83), ('BMGMC', 5.8)]",0.33548710992467007,0.15151515151515152,18.397195840951856,3.0,21.68240938397897,0.8767133353292567,1958.4153796500907,30.0
2026-03-22,12:30,Germany,D2,Germany 2. Bundesliga,Bochum,Holstein Kiel,H,Home,2.1,1.9100000000000001,76.68058455114823,1.1885856079404467,1.1885856079404467,2.0380642433719838,0.9067776212417396,1.1885856079404467,13.81730769230769,11.588709677419354,1.9100000000000001,3.76,3.725,"[('BMGM', 2.1), ('Max', 2.1), ('BFE', 2.04), ('B365', 2.0), ('BFD', 2.0)]",0.8413361169102297,0.47619047619047616,36.51456407197535,3.0,69.70962231922567,0.8585743877332119,2403.972326556663,30.0
2026-03-22,20:00,Spain,SP1,Spain La Liga,Real Madrid,Ath Madrid,H,Home,2.16,1.99,61.4310465933037,1.338032581453634,1.338032581453634,1.9682058276637406,0.932225751065066,1.338032581453634,6.844551282051283,9.386813186813185,1.99,3.8,3.475,"[('BFEC', 2.16), ('B365C', 2.05), ('BVC', 2.05), ('MaxC', 2.05), ('BFE', 2.04)]",0.74736595645048,0.4629629629629629,28.440299348751708,3.0,52.95779878733076,0.9276612804201787,1620.733122046195,30.0
2026-03-23,19:30,Spain,SP2,Spain La Liga 2,Castellon,Cultural Leonesa,D,Draw,5.33,4.84,24.755371653151247,4.272361125113419,4.272361125113419,1.746658142566461,0.9079631365583241,1.7525868486352358,4.272361125113419,5.118958030089811,1.37,4.84,7.5,"[('Max', 5.33), ('B365', 5.0), ('BFD', 5.0), ('B365C', 5.0), ('MaxC', 5.0)]",0.23406261098152203,0.18761726078799248,4.644535019352955,1.4292939753551528,5.717175901420611,0.9876992924338002,113.56288976229467,14.292939753551527
2026-03-24,19:45,Scotland,SC1,Scotland Championship,Raith Rvs,Partick,H,Home,3.4,3.005,32.1170748759563,2.573475081243082,2.573475081243082,1.3829748499265386,1.2254439102571986,2.573475081243082,3.6413372664700097,2.9691565351759523,3.005,3.175,2.28,"[('BFE', 3.4), ('Max', 3.2), ('BV', 3.1), ('Avg', 3.01), ('BFD', 3.0)]",0.38857963198810674,0.29411764705882354,9.446198492928321,3.0,13.382114531648453,0.884327158437874,268.2909443548044,30.0
2026-03-24,19:45,England,E3,England League 2,Oldham,Notts County,A,Away,2.82,2.635,6.753308556925308,2.6416043100868003,2.6416043100868003,1.1518647213714794,1.1901545257138808,2.865508408394553,3.670210227956707,2.6416043100868003,2.625,3.25,2.635,"[('BFE', 2.82), ('BMGM', 2.75), ('Max', 2.75), ('Avg', 2.64), ('BFD', 2.63)]",0.37855783176214647,0.3546099290780142,2.394790268413227,0.9276522743029271,3.7106090972117083,0.9019978601505136,14.587792758501216,9.27652274302927
