date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-01,14:00,Italy,I2,Italy Serie B,Palermo,Catanzaro,A,Away,5.5,4.5,64.83569763986424,3.336655881432001,3.336655881432001,1.6193173871684614,1.129463438710007,2.428755935422602,3.4654200542005418,3.336655881432001,1.62,3.95,4.5,"[('Max', 5.5), ('BMGM', 5.3), ('Avg', 4.76), ('BFD', 4.6), ('B365', 4.5)]",0.2997012684361168,0.18181818181818182,11.788308661793495,3.0,14.407932808858714,0.9106019202892275,695.9759762469877,30.0
2026-05-01,19:45,Scotland,SC1,Scotland Championship,Ayr,St Johnstone,A,Away,1.78,1.73,33.355048859934854,1.3347826086956522,1.3347826086956522,0.6007562520462505,1.756946423172091,50.0,3.987012987012987,1.3347826086956522,4.1,3.56,1.73,"[('BMGM', 1.78), ('Max', 1.78), ('BFD', 1.73), ('BV', 1.73), ('CL', 1.73)]",0.749185667752443,0.5617977528089888,18.73879149434542,3.0,42.76288315376263,0.9456729143449409,591.0770679247577,30.0
2026-05-01,20:00,Spain,SP2,Spain La Liga 2,Zaragoza,Granada,D,Draw,3.25,3.14,53.958030334510696,2.1109649122807017,2.1109649122807017,0.9869670968917089,1.0032137773924064,4.246764705882353,2.1109649122807017,3.438675875208383,2.05,3.14,3.5,"[('BFD', 3.25), ('Max', 3.25), ('B365', 3.2), ('BV', 3.2), ('Avg', 3.14)]",0.4737170164138791,0.3076923076923077,16.602470872157138,3.0,23.98134681533809,0.91405939375092,818.8478841276701,30.0
2026-05-02,13:00,Spain,SP1,Spain La Liga,Villarreal,Levante,H,Home,1.77,1.7,58.113593652119455,1.119448340345956,1.119448340345956,2.5832814401128896,0.788266431396717,1.119448340345956,9.371819960861055,50.0,1.7,4.1,4.33,"[('BW', 1.77), ('Max', 1.77), ('CL', 1.75), ('LB', 1.75), ('B365', 1.7)]",0.893297139277511,0.5649717514124294,32.83253878650816,3.0,75.47219954820706,0.9772026903397129,1864.5191673785732,30.0
2026-05-02,15:00,England,E2,England League 1,Wycombe,Rotherham,H,Home,1.5,1.49,50.0,1.01,1.01,2.0643573933083688,0.7235279844417863,1.01,50.0,50.0,1.49,4.5,5.99,"[('CL', 1.5), ('LB', 1.5), ('Max', 1.5), ('BMGM', 1.49), ('BW', 1.49)]",1.0,0.6666666666666666,33.333333333333336,3.0,100.0,0.9123505839907939,1520.5843066513232,30.0
2026-05-02,19:00,France,F2,France Ligue 2,Troyes,Laval,H,Home,1.58,1.545,58.00000000000001,1.01,1.01,1.8145814521981045,0.7161454070181165,1.01,50.0,50.0,1.545,4.01,5.08,"[('BW', 1.58), ('Max', 1.58), ('BFD', 1.57), ('LB', 1.55), ('BMGM', 1.54)]",1.0,0.6329113924050632,36.708860759493675,3.0,100.0,0.9002689495371448,1916.7751558499722,30.0
2026-05-03,11:30,Italy,I1,Italy Serie A,Bologna,Cagliari,D,Draw,3.6,3.5,56.91724573594441,2.294202898550725,2.294202898550725,1.3307623936014978,0.9251948658758699,2.6310249307479223,2.294202898550725,5.4336384439359255,1.8,3.5,4.5,"[('Max', 3.6), ('B365', 3.5), ('BFD', 3.5), ('BW', 3.5), ('CL', 3.5)]",0.43588123815540114,0.2777777777777778,15.810346037762335,3.0,21.89124835997862,0.9539050934940512,858.4014038792046,30.0
2026-05-03,14:00,Italy,I1,Italy Serie A,Sassuolo,Milan,D,Draw,4.2,4.0,74.19354838709677,2.4111111111111114,2.4111111111111114,1.1408076115128285,1.1130767857787152,3.1,2.4111111111111114,3.8070175438596494,4.5,4.0,1.7,"[('CL', 4.2), ('Max', 4.2), ('B365', 4.1), ('BW', 4.1), ('BFD', 4.0)]",0.4147465437788018,0.23809523809523808,17.665130568356375,3.0,23.18548387096774,0.986948068906411,1293.532353331082,30.0
2026-05-03,18:30,Germany,D1,Germany Bundesliga,Freiburg,Wolfsburg,H,Home,2.55,2.4,61.768534688045726,1.5763263263263263,1.5763263263263263,2.1825593884180763,0.9337242773778192,1.5763263263263263,6.249007936507936,4.864092664092664,2.4,3.51,2.75,"[('B365', 2.55), ('Max', 2.55), ('BV', 2.45), ('Avg', 2.43), ('BFD', 2.4)]",0.6343864105413558,0.3921568627450981,24.222954779625773,3.0,39.850667540674664,0.918127142594003,1373.716908740144,30.0
2026-05-04,15:00,England,E0,England Premier League,Chelsea,Nott'm Forest,A,Away,4.9,4.625,134.39250383060192,2.0905105410458367,2.0905105410458367,1.1393550154717524,1.4781846193849608,3.726719657154439,3.9476470624321354,2.0905105410458367,1.7,3.965,4.625,"[('Max', 4.9), ('BMGM', 4.8), ('B365', 4.75), ('Avg', 4.65), ('BFD', 4.6)]",0.4783520486338815,0.2040816326530612,27.427041598082024,3.0,34.45961636682101,0.7412401978767718,2732.2030623188375,30.0
2026-05-04,17:30,Italy,I1,Italy Serie A,Cremonese,Lazio,A,Away,2.5,2.435,40.93145250740544,1.773912037037037,1.773912037037037,0.9398639356375671,1.531954412171409,4.706897610711873,4.46787546641791,1.773912037037037,2.9,3.25,2.435,"[('B365', 2.5), ('Max', 2.5), ('BW', 2.45), ('LB', 2.45), ('Avg', 2.42)]",0.5637258100296217,0.4,16.37258100296217,3.0,27.287635004936956,0.8430475432286118,564.9712800943,30.0
2026-05-04,20:00,England,E0,England Premier League,Everton,Man City,H,Home,7.0,6.5,87.83274954856397,3.726719657154439,3.726719657154439,1.1832292218262759,1.438474251015621,3.726719657154439,3.9476470624321354,2.0905105410458367,6.5,4.615,1.44,"[('Max', 7.0), ('BMGM', 6.75), ('B365', 6.5), ('BFD', 6.5), ('BV', 6.5)]",0.2683324993550914,0.14285714285714285,12.547535649794856,3.0,14.63879159142733,0.9224713243007068,1016.6414000308223,30.0
