date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-09-11,17:30,Germany,D2,Germany 2. Bundesliga,Darmstadt,Bielefeld,H,Home,3.05,2.9,45.91661533410587,2.0902348872446104,2.0902348872446104,1.729876633696551,1.221129804032483,2.0902348872446104,4.295251459048895,3.4629680701971624,2.9,3.6,2.2,"[('BFE', 3.05), ('B365', 3.0), ('Max', 3.0), ('BV', 2.9), ('BW', 2.9)]",0.4784151322429701,0.3278688524590164,15.054627978395368,3.0,22.39834894346629,0.9169067979495138,633.8187576236566,30.0
2026-09-11,19:00,France,F2,France Ligue 2,Nancy,Reims,A,Away,2.32,2.2,58.86956521739128,1.4603174603174605,1.4603174603174605,1.0059021598343003,1.4435166760064948,7.666666666666669,5.411764705882353,1.4603174603174605,3.14,3.3,2.2,"[('BFE', 2.32), ('Max', 2.25), ('BFD', 2.2), ('PP', 2.2), ('SKB', 2.2)]",0.6847826086956521,0.4310344827586207,25.37481259370314,3.0,44.598155467720666,0.8726392523118274,1303.5521669800771,30.0
2026-09-11,20:00,Spain,SP1,Spain La Liga,Sevilla,Valencia,A,Away,4.4,4.0,50.761544135897616,2.918516140982084,2.918516140982084,1.0818394772289683,1.1552103265058717,3.103767564541046,2.98355121521023,2.918516140982084,1.95,3.31,4.0,"[('BFE', 4.4), ('Max', 4.2), ('BV', 4.1), ('Avg', 4.02), ('B365', 4.0)]",0.3426398730361309,0.22727272727272727,11.536714576340366,3.0,14.929865922322827,0.8224182084414278,481.6257405676884,30.0
2026-09-12,12:30,England,E1,England Championship,Derby,Birmingham,H,Home,3.55,3.4,91.77219268112047,1.8511547218438251,1.8511547218438251,1.3971991354786464,0.8521397385985338,1.8511547218438251,3.52467760411343,5.679148057778673,3.4,3.3,2.15,"[('BFE', 3.55), ('B365', 3.4), ('BV', 3.4), ('BW', 3.4), ('Max', 3.4)]",0.5402033596651281,0.28169014084507044,25.851321882005767,3.0,35.98909516906686,0.9182237419898851,2178.423841172908,30.0
2026-09-12,15:00,England,E2,England League 1,Mansfield,Huddersfield,H,Home,3.6,3.36,110.35499515033949,1.7113926852210481,1.7113926852210481,1.6741162162802106,0.9940617916277682,1.7113926852210481,4.929555017212801,4.698751253304165,3.36,3.6,2.05,"[('Max', 3.6), ('BFE', 3.55), ('B365', 3.5), ('BFD', 3.4), ('Avg', 3.36)]",0.5843194309731652,0.2777777777777778,30.65416531953874,3.0,42.444228903976715,0.921585207916868,3117.5755491312266,30.0
2026-09-12,15:00,Turkey,T1,Turkey Super Lig,Eyupspor,Rizespor,H,Home,4.1,3.9,71.6580054007691,2.3884700223725366,2.3884700223725366,1.4688642326397594,1.1199687981339823,2.3884700223725366,3.88004233032406,3.0903037013603285,3.9,3.47,1.86,"[('BFE', 4.1), ('B365', 3.9), ('BV', 3.9), ('BW', 3.9), ('Max', 3.9)]",0.41867806195309537,0.24390243902439027,17.47756229287051,3.0,23.115485613151325,0.962467624079751,1205.4014333433904,30.0
2026-09-13,12:30,Belgium,B1,Belgium Pro League,Club Brugge,Antwerp,H,Home,1.28,1.22,28.000000000000004,1.01,1.01,2.4355525650103136,0.8071578155144108,1.01,50.0,50.0,1.22,5.85,9.33,"[('BW', 1.28), ('Max', 1.28), ('B365', 1.25), ('Avg', 1.24), ('BFD', 1.22)]",1.0,0.78125,21.875,3.0,100.0,0.9170030285458659,561.6643549843429,30.0
2026-09-13,17:00,Italy,I1,Italy Serie A,Napoli,Bologna,A,Away,5.2,4.75,48.367447618515726,3.5048119270544484,3.5048119270544484,1.503184459109881,0.9210866139058879,2.1559903672486453,3.9863821892393316,3.5048119270544484,1.75,3.6,4.75,"[('BFE', 5.2), ('Max', 5.1), ('BFD', 5.0), ('B365', 4.75), ('BW', 4.75)]",0.2853220146509918,0.1923076923076923,9.301432234329948,2.8790147391973644,11.516058956789458,0.9845124813649526,442.91891025542265,28.79014739197364
2026-09-13,19:45,France,F1,France Ligue 1,Brest,Paris SG,D,Draw,6.8,6.0,80.77373198519528,3.7616084623162482,3.7616084623162482,1.1469418000518121,1.7463176697205456,9.073733583489682,3.7616084623162482,1.6026975079533403,10.0,6.0,1.27,"[('BFE', 6.8), ('Max', 6.5), ('BFD', 6.0), ('BW', 6.0), ('PP', 6.0)]",0.26584372350764013,0.14705882352941177,11.878489997822836,3.0,13.926505514688841,0.9467537171189895,908.3817581690652,30.0
2026-09-14,20:00,Spain,SP1,Spain La Liga,Villarreal,Betis,H,Home,1.96,1.9,68.07765825868594,1.1661276223776225,1.1661276223776225,2.0744258850956547,1.099399759247068,1.1661276223776225,10.85917785917786,19.851934523809526,1.9,3.79,3.7,"[('BFE', 1.96), ('Max', 1.93), ('B365', 1.91), ('BFD', 1.9), ('BW', 1.9)]",0.8575390727483977,0.5102040816326531,34.73349911157446,3.0,70.91422735279787,0.8585461673658683,2030.0970463639067,30.0
2026-09-14,20:15,Portugal,P1,Portugal Primeira Liga,Moreirense,Maritimo,D,Draw,3.2,3.1,22.955239978428942,2.602573099415204,2.602573099415204,1.232238809760256,1.1302566718214038,3.0565934065934064,2.602573099415204,3.4649641856119584,2.4,3.1,2.88,"[('B365', 3.2), ('Max', 3.2), ('Avg', 3.12), ('BFD', 3.1), ('BV', 3.1)]",0.38423512493259043,0.3125,7.173512493259043,2.608549997548743,10.434199990194973,0.9467840916015426,155.9066530587875,26.085499975487433
2026-09-14,20:45,Portugal,P1,Portugal Primeira Liga,Sp Braga,Estoril,A,Away,7.2,6.5,59.83441138421735,4.504662004662005,4.504662004662005,1.758374486888978,0.9488328397901822,1.8701612903225806,4.110244594115562,4.504662004662005,1.44,4.2,6.5,"[('Max', 7.2), ('B365', 6.5), ('BFD', 6.5), ('BV', 6.5), ('PP', 6.5)]",0.2219922380336352,0.1388888888888889,8.310334914474629,2.412677878395861,9.650711513583444,0.9259901997802553,460.4430690598682,24.126778783958606
