date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-01,14:00,Italy,I2,Italy Serie B,Palermo,Catanzaro,A,Away,5.5,4.5,64.83569763986424,3.336655881432001,3.336655881432001,1.6193170868508249,1.129463505619422,2.428755935422602,3.4654200542005418,3.336655881432001,1.62,3.95,4.5,"[('Max', 5.5), ('BMGM', 5.3), ('Avg', 4.76), ('BFD', 4.6), ('B365', 4.5)]",0.2997012684361168,0.18181818181818182,11.788308661793495,3.0,14.407932808858714,0.9106020067702831,695.9760423447366,30.0
2026-05-01,19:45,Scotland,SC1,Scotland Championship,Ayr,St Johnstone,A,Away,1.78,1.73,33.355048859934854,1.3347826086956522,1.3347826086956522,0.6007564610858872,1.7569461496601744,50.0,3.987012987012987,1.3347826086956522,4.1,3.56,1.73,"[('BMGM', 1.78), ('Max', 1.78), ('BFD', 1.73), ('BV', 1.73), ('CL', 1.73)]",0.749185667752443,0.5617977528089888,18.73879149434542,3.0,42.76288315376263,0.9456728521676558,591.0770290618836,30.0
2026-05-01,20:00,Spain,SP2,Spain La Liga 2,Zaragoza,Granada,D,Draw,3.25,3.14,55.663519096197625,2.0878366484773805,2.0878366484773805,0.9803362331266628,1.0035817133648846,4.297463768115942,2.0878366484773805,3.46812865497076,2.05,3.14,3.5,"[('BFD', 3.25), ('Max', 3.25), ('B365', 3.2), ('BV', 3.2), ('Avg', 3.14)]",0.47896467414214655,0.3076923076923077,17.127236644983885,3.0,24.739341820532275,0.9092996088233312,866.8919337704602,30.0
2026-05-02,13:00,Spain,SP1,Spain La Liga,Villarreal,Levante,H,Home,1.77,1.7,57.865876877512164,1.1212049335863377,1.1212049335863377,2.5911893074724763,0.773415009747247,1.1212049335863377,9.250489236790607,50.0,1.7,4.1,4.33,"[('BW', 1.77), ('Max', 1.77), ('CL', 1.75), ('LB', 1.75), ('B365', 1.7)]",0.8918976094774699,0.5649717514124294,32.69258580650405,3.0,75.15048945131451,0.989737779164825,1872.371228155082,30.0
2026-05-02,15:00,England,E2,England League 1,Wycombe,Rotherham,H,Home,1.5,1.49,50.0,1.01,1.01,2.0643560739757536,0.7235277947347142,1.01,50.0,50.0,1.49,4.5,5.99,"[('CL', 1.5), ('LB', 1.5), ('Max', 1.5), ('BMGM', 1.49), ('BW', 1.49)]",1.0,0.6666666666666666,33.333333333333336,3.0,100.0,0.9123504514009355,1520.584085668226,30.0
2026-05-02,19:00,France,F2,France Ligue 2,Troyes,Laval,H,Home,1.58,1.545,58.00000000000001,1.01,1.01,1.8145811967467531,0.7161454902351663,1.01,50.0,50.0,1.545,4.01,5.08,"[('BW', 1.58), ('Max', 1.58), ('BFD', 1.57), ('LB', 1.55), ('BMGM', 1.54)]",1.0,0.6329113924050632,36.708860759493675,3.0,100.0,0.9002688561589549,1916.774957037168,30.0
2026-05-03,14:00,Italy,I1,Italy Serie A,Sassuolo,Milan,D,Draw,4.2,4.0,75.38534404679802,2.394726892846483,2.394726892846483,1.169551315583827,1.0869636646296992,3.22992485238862,2.394726892846483,3.6655397173489273,4.5,4.0,1.7,"[('CL', 4.2), ('Max', 4.2), ('B365', 4.1), ('BW', 4.1), ('BFD', 4.0)]",0.41758415249237624,0.23809523809523808,17.948891439713815,3.0,23.557920014624383,0.9595063929991332,1298.2921307662998,30.0
2026-05-03,15:00,Belgium,B1,Belgium Pro League,Antwerp,Standard,A,Away,3.8,3.7,57.179801793298736,2.417613431652775,2.417613431652775,1.2517490979334307,1.185908425256085,3.45279750265857,3.369854529018866,2.417613431652775,1.95,3.5,3.7,"[('B365', 3.8), ('Max', 3.8), ('BW', 3.75), ('CL', 3.75), ('BMGM', 3.7)]",0.41363105735078615,0.2631578947368421,15.047316261394405,3.0,20.42135778332098,0.8816573591885657,758.5802500768144,30.0
2026-05-03,18:30,Germany,D1,Germany Bundesliga,Freiburg,Wolfsburg,H,Home,2.55,2.4,61.768534688045726,1.5763263263263263,1.5763263263263263,2.182557911813939,0.9337259459395515,1.5763263263263263,6.249007936507936,4.864092664092664,2.4,3.51,2.75,"[('B365', 2.55), ('Max', 2.55), ('BV', 2.45), ('Avg', 2.43), ('BFD', 2.4)]",0.6343864105413558,0.3921568627450981,24.222954779625773,3.0,39.850667540674664,0.9181279962249076,1373.7181859567224,30.0
2026-05-04,15:00,England,E0,England Premier League,Chelsea,Nott'm Forest,A,Away,4.9,4.625,134.79882828193598,2.0868928673342007,2.0868928673342007,1.121867480184577,1.47734410143717,3.690309144632799,4.002582302669194,2.0868928673342007,1.7,3.965,4.625,"[('Max', 4.9), ('BMGM', 4.8), ('B365', 4.75), ('Avg', 4.65), ('BFD', 4.6)]",0.47918128220803263,0.2040816326530612,27.509964955497146,3.0,34.56380212357333,0.7171014472447093,2659.2352151077675,30.0
