date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-04-03,15:30,Portugal,P1,Portugal Primeira Liga,Gil Vicente,AVS,H,Home,1.38,1.34,23.41239091081031,1.1182021430873348,1.1182021430873348,2.087451371910048,0.6766189959456649,1.1182021430873348,13.414102770618557,32.09355429232103,1.34,4.609999999999999,8.83,"[('BMGM', 1.38), ('Max', 1.38), ('BW', 1.36), ('BFE', 1.35), ('BFD', 1.33)]",0.894292687759495,0.7246376811594204,16.96550066000746,3.0,61.61155502844817,0.9193696322089726,365.17631483798027,30.0
2026-04-03,19:00,France,F2,France Ligue 2,Red Star,Laval,A,Away,5.4,5.0,60.60872982636989,3.362208272139258,3.362208272139258,1.2838666671591532,0.801762945082176,2.41056009044939,3.4754191595314015,3.362208272139258,1.705,3.435,5.0,"[('BFE', 5.4), ('BV', 5.25), ('Max', 5.25), ('BFD', 5.0), ('BW', 5.0)]",0.2974235737525368,0.18518518518518517,11.223838856735163,3.0,13.774711324174973,0.8965289067139923,609.8751001921333,30.0
2026-04-03,20:30,Portugal,P1,Portugal Primeira Liga,Sp Lisbon,Santa Clara,H,Home,1.32,1.295,18.046634784253346,1.1182021430873348,1.1182021430873348,2.170310548740978,0.661831102538925,1.1182021430873348,13.414102770618557,32.09355429232103,1.295,5.125,9.5,"[('BFE', 1.32), ('BW', 1.31), ('Max', 1.31), ('BMGM', 1.3), ('BFD', 1.29)]",0.894292687759495,0.7575757575757576,13.671693018373743,3.0,56.395733700791695,0.9845001724144757,242.90380853733697,30.0
2026-04-04,13:00,France,F2,France Ligue 2,Reims,Boulogne,A,Away,6.8,5.875,87.42866280835217,3.628047011653214,3.628047011653214,1.3558933498667396,0.8352264801972877,2.1847521872898583,3.750209111215338,3.628047011653214,1.55,3.875,5.875,"[('BFE', 6.8), ('Max', 6.2), ('BFD', 6.0), ('BV', 6.0), ('B365', 5.75)]",0.27563038648287086,0.14705882352941177,12.85715629534591,3.0,15.073907380750375,0.9421575612859068,1059.0642235574526,30.0
2026-04-04,14:00,Italy,I1,Italy Serie A,Sassuolo,Cagliari,A,Away,4.8,4.32,73.71329587223794,2.763173639587316,2.763173639587316,1.492970760561983,1.1902148600636517,2.6285746015880953,3.8810387587366013,2.763173639587316,2.0,3.2,4.32,"[('BFE', 4.8), ('Max', 4.75), ('B365', 4.5), ('BMGM', 4.4), ('Avg', 4.24)]",0.36190269973382905,0.20833333333333334,15.35693664004957,3.0,19.398235755852088,0.8647854072699748,978.9460871116868,30.0
2026-04-04,19:00,France,F2,France Ligue 2,Nancy,St Etienne,A,Away,2.0,1.95,59.57446808510638,1.2533333333333334,1.2533333333333334,0.9540961475814896,1.434583734489704,50.0,4.947368421052631,1.2533333333333334,3.745,3.4,1.95,"[('Max', 2.0), ('BFE', 1.96), ('BFD', 1.95), ('BV', 1.95), ('BW', 1.95)]",0.7978723404255319,0.5,29.78723404255319,3.0,59.57446808510638,0.9145597909602052,1622.939964039839,30.0
2026-04-05,11:15,Netherlands,N1,Netherlands Eredivisie,Go Ahead Eagles,Zwolle,H,Home,2.02,1.95,33.46829810901002,1.5134680134680134,1.5134680134680134,2.06883116649225,1.0424161019452136,1.5134680134680134,4.9944444444444445,7.192,1.95,3.8499999999999996,3.455,"[('BFE', 2.02), ('BW', 2.0), ('Max', 2.0), ('B365', 1.95), ('BV', 1.95)]",0.660734149054505,0.49504950495049505,16.568464410400995,3.0,32.81205696961765,0.8730427177056914,484.1181689714542,30.0
2026-04-05,12:30,Germany,D2,Germany 2. Bundesliga,Schalke 04,Karlsruhe,H,Home,1.52,1.5,29.779661016949156,1.1712158808933004,1.1712158808933004,2.086644029774639,0.9161111198236431,1.1712158808933004,14.99665551839465,12.577840112201963,1.5,4.45,6.0,"[('BMGM', 1.52), ('Max', 1.52), ('BFE', 1.51), ('B365', 1.5), ('BW', 1.5)]",0.8538135593220338,0.6578947368421053,19.591882247992853,3.0,57.26857887874836,0.88821800843192,518.2215702368778,30.0
2026-04-05,19:00,Greece,G1,Greece Super League,Olympiakos,AEK,A,Away,5.0,4.46,53.73189751206831,3.2524154589371985,3.2524154589371985,1.2454170135880307,0.9623821034681873,2.84973544973545,2.9271739130434784,3.2524154589371985,1.76,3.45,4.46,"[('Max', 5.0), ('B365', 4.75), ('BW', 4.5), ('Avg', 4.46), ('BFE', 4.4)]",0.3074637950241366,0.2,10.74637950241366,3.0,13.432974378017077,0.947315626261187,547.0021738377455,30.0
2026-04-06,13:00,England,E1,England Championship,Millwall,Norwich,A,Away,3.35,3.25,55.40410392503259,2.1556702270977675,2.1556702270977675,1.1978751114178552,1.2382822852425757,3.8826330544350034,3.590020032051282,2.1556702270977675,2.16,3.5,3.25,"[('Max', 3.35), ('BMGM', 3.3), ('BFE', 3.3), ('B365', 3.25), ('Avg', 3.18)]",0.46389284753741067,0.29850746268656714,16.538538485084352,3.0,23.576214436184078,0.8276747133600286,758.4007442433309,30.0
