date,kickoff,country,league,league_name,home,away,bet,bet_label,odds,mkt_median,ev,fair_odds,model_odds,h_xg,a_xg,fair_odds_h,fair_odds_d,fair_odds_a,mkt_odds_h,mkt_odds_d,mkt_odds_a,top_books,model_prob,market_prob,edge_pp,stake_pct,kelly_full_pct,confidence,bet_score,stake_units
2026-05-01,14:00,Italy,I2,Italy Serie B,Palermo,Catanzaro,A,Away,5.5,4.5,64.83569763986424,3.336655881432001,3.336655881432001,1.6193170868508249,1.129463505619422,2.428755935422602,3.4654200542005418,3.336655881432001,1.62,3.95,4.5,"[('Max', 5.5), ('BMGM', 5.3), ('Avg', 4.76), ('BFD', 4.6), ('B365', 4.5)]",0.2997012684361168,0.18181818181818182,11.788308661793495,3.0,14.407932808858714,0.9106020067702831,695.9760423447366,30.0
2026-05-01,19:45,Scotland,SC1,Scotland Championship,Ayr,St Johnstone,A,Away,1.78,1.73,33.355048859934854,1.3347826086956522,1.3347826086956522,0.6007564610858872,1.7569461496601744,50.0,3.987012987012987,1.3347826086956522,4.1,3.56,1.73,"[('BMGM', 1.78), ('Max', 1.78), ('BFD', 1.73), ('BV', 1.73), ('CL', 1.73)]",0.749185667752443,0.5617977528089888,18.73879149434542,3.0,42.76288315376263,0.9456728521676558,591.0770290618836,30.0
2026-05-01,20:00,Spain,SP2,Spain La Liga 2,Zaragoza,Granada,D,Draw,3.25,3.14,53.958030334510696,2.1109649122807017,2.1109649122807017,0.986967228893912,1.0032135236687802,4.246764705882353,2.1109649122807017,3.438675875208383,2.05,3.14,3.5,"[('BFD', 3.25), ('Max', 3.25), ('B365', 3.2), ('BV', 3.2), ('Avg', 3.14)]",0.4737170164138791,0.3076923076923077,16.602470872157138,3.0,23.98134681533809,0.9140594354836622,818.8479215133891,30.0
2026-05-02,13:00,Spain,SP1,Spain La Liga,Villarreal,Levante,H,Home,1.77,1.7,58.113593652119455,1.119448340345956,1.119448340345956,2.583282101669734,0.7882658804468111,1.119448340345956,9.371819960861055,50.0,1.7,4.1,4.33,"[('BW', 1.77), ('Max', 1.77), ('CL', 1.75), ('LB', 1.75), ('B365', 1.7)]",0.893297139277511,0.5649717514124294,32.83253878650816,3.0,75.47219954820706,0.9772024034592426,1864.5186200058115,30.0
2026-05-02,15:00,England,E2,England League 1,Wycombe,Rotherham,H,Home,1.5,1.49,50.0,1.01,1.01,2.0643560739757536,0.7235277947347142,1.01,50.0,50.0,1.49,4.5,5.99,"[('CL', 1.5), ('LB', 1.5), ('Max', 1.5), ('BMGM', 1.49), ('BW', 1.49)]",1.0,0.6666666666666666,33.333333333333336,3.0,100.0,0.9123504514009355,1520.584085668226,30.0
2026-05-02,19:00,France,F2,France Ligue 2,Troyes,Laval,H,Home,1.58,1.545,58.00000000000001,1.01,1.01,1.8145811967467531,0.7161454902351663,1.01,50.0,50.0,1.545,4.01,5.08,"[('BW', 1.58), ('Max', 1.58), ('BFD', 1.57), ('LB', 1.55), ('BMGM', 1.54)]",1.0,0.6329113924050632,36.708860759493675,3.0,100.0,0.9002688561589549,1916.774957037168,30.0
2026-05-03,11:30,Italy,I1,Italy Serie A,Bologna,Cagliari,D,Draw,3.6,3.5,56.91724573594441,2.294202898550725,2.294202898550725,1.330762634598507,0.9251947502560326,2.6310249307479223,2.294202898550725,5.4336384439359255,1.8,3.5,4.5,"[('Max', 3.6), ('B365', 3.5), ('BFD', 3.5), ('BW', 3.5), ('CL', 3.5)]",0.43588123815540114,0.2777777777777778,15.810346037762335,3.0,21.89124835997862,0.9539050756995977,858.4013878663078,30.0
2026-05-03,14:00,Italy,I1,Italy Serie A,Sassuolo,Milan,D,Draw,4.2,4.0,74.19354838709677,2.4111111111111114,2.4111111111111114,1.140807626725729,1.1130766700947141,3.1,2.4111111111111114,3.8070175438596494,4.5,4.0,1.7,"[('CL', 4.2), ('Max', 4.2), ('B365', 4.1), ('BW', 4.1), ('BFD', 4.0)]",0.4147465437788018,0.23809523809523808,17.665130568356375,3.0,23.18548387096774,0.9869480955359207,1293.5323882327486,30.0
2026-05-03,18:30,Germany,D1,Germany Bundesliga,Freiburg,Wolfsburg,H,Home,2.55,2.4,61.768534688045726,1.5763263263263263,1.5763263263263263,2.182557911813939,0.9337259459395515,1.5763263263263263,6.249007936507936,4.864092664092664,2.4,3.51,2.75,"[('B365', 2.55), ('Max', 2.55), ('BV', 2.45), ('Avg', 2.43), ('BFD', 2.4)]",0.6343864105413558,0.3921568627450981,24.222954779625773,3.0,39.850667540674664,0.9181279962249076,1373.7181859567224,30.0
2026-05-04,15:00,England,E0,England Premier League,Chelsea,Nott'm Forest,A,Away,4.9,4.625,134.39250383060192,2.0905105410458367,2.0905105410458367,1.139354938622663,1.4781845288184359,3.726719657154439,3.9476470624321354,2.0905105410458367,1.7,3.965,4.625,"[('Max', 4.9), ('BMGM', 4.8), ('B365', 4.75), ('Avg', 4.65), ('BFD', 4.6)]",0.4783520486338815,0.2040816326530612,27.427041598082024,3.0,34.45961636682101,0.7412402018406576,2732.2030769296766,30.0
